run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,ref_msg_id,drop_reason,dropper_id
ugv_edf_1,unknown,0,1772356230033572249,2122.78,1.77236e+09,uav2_TP_0_2755,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2123.77,1.77236e+09,uav2_TP_1_2758,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2123.98,1.77236e+09,uav2_TP_0_2754,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2124.41,1.77236e+09,uav3_TP_4_2567,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2125.92,1.77236e+09,uav1_TP_2_2359,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2125.92,1.77236e+09,uav1_TP_2_2360,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2125.92,1.77236e+09,uav1_TP_3_2363,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2125.94,1.77236e+09,uav1_TP_0_2378,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2125.94,1.77236e+09,uav1_TP_1_2388,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2125.95,1.77236e+09,uav1_TP_2_2401,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2125.95,1.77236e+09,uav1_TP_2_2402,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2125.99,1.77236e+09,uav2_TP_0_2756,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2127.22,1.77236e+09,uav1_TP_2_2400,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2127.22,1.77236e+09,uav1_TP_1_2386,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2127.22,1.77236e+09,uav1_TP_1_2387,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2127.23,1.77236e+09,uav1_TP_3_2364,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2127.94,1.77236e+09,ch0_charge_req_2288,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2128.23,1.77236e+09,uav1_TP_0_2377,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2132.47,1.77236e+09,uav2_TP_2_2767,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2133.56,1.77236e+09,DEP_ch1_43,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2134.43,1.77236e+09,ch0_HEARTBEAT_2582,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2137.51,1.77236e+09,uav3_TP_1_2597,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2137.51,1.77236e+09,uav3_TP_1_2599,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2137.52,1.77236e+09,uav3_TP_3_2608,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2137.98,1.77236e+09,uav2_HEARTBEAT_2774,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2138.58,1.77236e+09,uav2_TP_0_2775,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2138.58,1.77236e+09,uav2_TP_0_2776,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2138.92,1.77236e+09,uav3_TP_3_2609,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2138.92,1.77236e+09,uav3_TP_2_2602,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2138.92,1.77236e+09,uav3_TP_3_2607,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2140.42,1.77236e+09,uav3_TP_1_2598,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2140.43,1.77236e+09,ch0_HEARTBEAT_2589,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2140.98,1.77236e+09,uav2_TP_0_2777,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2142.98,1.77236e+09,uav2_TP_1_2779,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2144.12,1.77236e+09,uav3_TP_4_2620,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2144.43,1.77236e+09,ch0_HEARTBEAT_2594,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2145.95,1.77236e+09,uav3_HEARTBEAT_2622,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2146.43,1.77236e+09,ch0_HEARTBEAT_2596,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2146.98,1.77236e+09,uav2_HEARTBEAT_2787,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2146.98,1.77236e+09,uav2_TP_2_2788,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2146.98,1.77236e+09,uav2_TP_2_2789,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2146.99,1.77236e+09,sink_gateway_ACK_uav2_TP_2_2790,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2147.98,1.77236e+09,uav2_HEARTBEAT_2791,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2148.43,1.77236e+09,ch0_STATUS_CH_2600,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2148.48,1.77236e+09,uav2_TP_2_2790,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2148.98,1.77236e+09,uav2_HEARTBEAT_2792,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2150.98,1.77236e+09,uav2_HEARTBEAT_2794,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2151,1.77236e+09,ch1_STATUS_CH_2611,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2151.97,1.77236e+09,uav2_HEARTBEAT_2795,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2152.98,1.77236e+09,uav2_HEARTBEAT_2796,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2153.05,1.77236e+09,DEP_ch0_44,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2154.18,1.77236e+09,uav2_TP_0_2800,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2154.18,1.77236e+09,sink_gateway_ACK_uav2_TP_0_2798,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2155.98,1.77236e+09,uav2_TP_1_2802,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2155.98,1.77236e+09,uav2_TP_1_2803,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2156.49,1.77236e+09,uav2_TP_0_2798,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2156.99,1.77236e+09,ch1_HEARTBEAT_2621,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2158.33,1.77236e+09,uav3_TP_5_2629,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2158.43,1.77236e+09,ch0_HEARTBEAT_2614,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2159,1.77236e+09,ch1_HEARTBEAT_2623,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2160.92,1.77236e+09,uav3_HEARTBEAT_2638,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2160.99,1.77236e+09,ch1_HEARTBEAT_2625,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2161,1.77236e+09,ch1_STATUS_CH_2626,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2161.97,1.77236e+09,uav2_HEARTBEAT_2810,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2162.43,1.77236e+09,ch0_HEARTBEAT_2619,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2162.78,1.77236e+09,uav2_TP_2_2811,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2162.98,1.77236e+09,uav2_HEARTBEAT_2812,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2164.93,1.77236e+09,uav3_HEARTBEAT_2642,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2164.98,1.77236e+09,uav2_HEARTBEAT_2814,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2164.99,1.77236e+09,ch1_HEARTBEAT_2630,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2166.72,1.77236e+09,uav3_TP_0_2644,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2166.72,1.77236e+09,uav3_TP_0_2645,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2166.92,1.77236e+09,uav3_HEARTBEAT_2646,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2169,1.77236e+09,ch1_HEARTBEAT_2635,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2169.98,1.77236e+09,uav2_TP_0_2820,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2170.43,1.77236e+09,ch0_HEARTBEAT_2629,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2171.78,1.77236e+09,uav2_TP_1_2823,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2171.98,1.77236e+09,uav2_HEARTBEAT_2824,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2172,1.77236e+09,ch1_HEARTBEAT_2639,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2172.98,1.77236e+09,uav2_HEARTBEAT_2825,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2173.98,1.77236e+09,uav2_HEARTBEAT_2826,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2174,1.77236e+09,ch1_HEARTBEAT_2641,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2177.31,1.77236e+09,uav3_TP_2_2653,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2177.31,1.77236e+09,uav3_TP_1_2648,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2177.31,1.77236e+09,uav3_TP_2_2654,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2177.31,1.77236e+09,uav3_TP_3_2660,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2177.31,1.77236e+09,uav3_TP_1_2647,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2177.32,1.77236e+09,uav3_TP_2_2652,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2177.93,1.77236e+09,uav3_HEARTBEAT_2664,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2178.57,1.77236e+09,uav2_TP_2_2831,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2179.91,1.77236e+09,uav3_HEARTBEAT_2666,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2179.98,1.77236e+09,uav2_HEARTBEAT_2833,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2181.91,1.77236e+09,uav3_HEARTBEAT_2668,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2181.98,1.77236e+09,uav2_HEARTBEAT_2835,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2182.95,1.77236e+09,uav3_HEARTBEAT_2669,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2182.98,1.77236e+09,uav2_HEARTBEAT_2836,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2183.96,1.77236e+09,uav3_TP_4_2671,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2183.96,1.77236e+09,uav3_HEARTBEAT_2670,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2183.96,1.77236e+09,uav3_TP_4_2672,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2184.92,1.77236e+09,uav3_HEARTBEAT_2673,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2185.78,1.77236e+09,uav2_TP_0_2839,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2185.79,1.77236e+09,uav2_TP_0_2840,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2185.98,1.77236e+09,uav2_HEARTBEAT_2841,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2187.58,1.77236e+09,uav2_TP_1_2842,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2187.99,1.77236e+09,sink_gateway_ACK_uav2_TP_0_2840,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2188,1.77236e+09,ch1_HEARTBEAT_2658,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2191,1.77236e+09,ch1_STATUS_CH_2662,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2191.98,1.77236e+09,uav2_HEARTBEAT_2848,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2195.75,1.77236e+09,uav1_TP_3_2434,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2195.76,1.77236e+09,uav1_TP_2_2469,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2195.76,1.77236e+09,uav1_TP_2_2470,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2195.76,1.77236e+09,sink_gateway_ACK_uav1_TP_3_2432,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2197.25,1.77236e+09,uav1_TP_1_2456,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2197.26,1.77236e+09,sink_gateway_ACK_uav1_TP_0_2486,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2198.73,1.77236e+09,uav1_TP_0_2487,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2199.41,1.77236e+09,uav3_TP_5_2681,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2200.91,1.77236e+09,uav3_TP_5_2680,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2200.92,1.77236e+09,sink_gateway_ACK_uav3_TP_5_2682,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2200.98,1.77236e+09,uav2_HEARTBEAT_2858,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2201,1.77236e+09,ch1_STATUS_CH_2674,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2201.57,1.77236e+09,uav2_TP_0_2859,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2201.57,1.77236e+09,uav2_TP_0_2860,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2201.72,1.77236e+09,uav1_HEARTBEAT_2498,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2201.92,1.77236e+09,uav3_TP_5_2682,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2201.99,1.77236e+09,ch1_HEARTBEAT_2675,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2202.91,1.77236e+09,uav3_HEARTBEAT_2694,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2203.38,1.77236e+09,uav2_TP_1_2862,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2205.92,1.77236e+09,uav3_HEARTBEAT_2697,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2206.58,1.77236e+09,uav3_TP_0_2698,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2208.43,1.77236e+09,ch0_HEARTBEAT_2674,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2209.72,1.77236e+09,uav1_HEARTBEAT_2508,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2209.98,1.77236e+09,uav2_HEARTBEAT_2870,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2210.18,1.77236e+09,uav2_TP_2_2873,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2210.18,1.77236e+09,sink_gateway_ACK_uav2_TP_2_2871,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2210.18,1.77236e+09,sink_gateway_ACK_uav2_TP_2_2872,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2211,1.77236e+09,ch1_HEARTBEAT_2685,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2211.48,1.77236e+09,uav2_TP_2_2872,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2211.99,1.77236e+09,ch1_HEARTBEAT_2687,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2213.72,1.77236e+09,uav1_HEARTBEAT_2512,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2213.98,1.77236e+09,uav2_HEARTBEAT_2877,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2214.72,1.77236e+09,uav1_HEARTBEAT_2513,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2214.98,1.77236e+09,uav2_HEARTBEAT_2878,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2215.43,1.77236e+09,ch0_HEARTBEAT_2683,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2216.43,1.77236e+09,ch0_HEARTBEAT_2684,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2216.73,1.77236e+09,uav1_HEARTBEAT_2515,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2216.91,1.77236e+09,uav3_TP_1_2700,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2216.91,1.77236e+09,uav3_TP_1_2701,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2216.91,1.77236e+09,uav3_TP_3_2711,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2216.91,1.77236e+09,uav3_TP_2_2705,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2216.91,1.77236e+09,uav3_TP_2_2706,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2216.91,1.77236e+09,uav3_TP_2_2707,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2216.91,1.77236e+09,uav3_TP_3_2712,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2216.91,1.77236e+09,uav3_TP_3_2713,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2217.38,1.77236e+09,uav2_TP_0_2882,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2217.38,1.77236e+09,uav2_TP_0_2881,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2217.72,1.77236e+09,uav1_HEARTBEAT_2516,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2218.44,1.77236e+09,ch0_HEARTBEAT_2686,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2219.17,1.77236e+09,uav2_TP_1_2884,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2219.17,1.77236e+09,uav2_TP_1_2885,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2219.99,1.77236e+09,ch1_HEARTBEAT_2696,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2220.98,1.77236e+09,uav2_HEARTBEAT_2888,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2221,1.77236e+09,ch1_STATUS_CH_2698,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2221.98,1.77236e+09,sink_gateway_ACK_uav2_TP_1_2884,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2222.72,1.77236e+09,uav1_HEARTBEAT_2521,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2222.91,1.77236e+09,uav3_HEARTBEAT_2723,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2222.99,1.77236e+09,ch1_HEARTBEAT_2700,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2223.51,1.77236e+09,uav3_TP_4_2724,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2223.51,1.77236e+09,uav3_TP_4_2725,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2225.98,1.77236e+09,uav2_HEARTBEAT_2893,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2225.98,1.77236e+09,uav2_TP_2_2894,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2231.91,1.77236e+09,uav3_HEARTBEAT_2735,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2232.92,1.77236e+09,uav3_charge_req_2730,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2240.98,1.77236e+09,uav2_HEARTBEAT_2914,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2241.78,1.77236e+09,uav2_TP_2_2915,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2241.78,1.77236e+09,uav2_TP_2_2917,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2243.73,1.77236e+09,uav1_HEARTBEAT_2542,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2244.91,1.77236e+09,uav3_HEARTBEAT_2749,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2247.98,1.77236e+09,uav2_HEARTBEAT_2924,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2248.98,1.77236e+09,uav2_TP_0_2926,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2256.43,1.77236e+09,ch0_HEARTBEAT_2732,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2257.91,1.77236e+09,uav3_HEARTBEAT_2762,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2260.72,1.77236e+09,uav1_HEARTBEAT_2559,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2261.98,1.77236e+09,uav2_HEARTBEAT_2944,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2263.43,1.77236e+09,ch0_HEARTBEAT_2740,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2264.78,1.77236e+09,sink_gateway_ACK_uav2_TP_0_2947,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2265.98,1.77236e+09,uav3_HEARTBEAT_2770,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2266.58,1.77236e+09,uav2_TP_1_2951,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2267.48,1.77236e+09,uav2_TP_0_2947,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2268.72,1.77236e+09,uav1_HEARTBEAT_2567,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2268.99,1.77236e+09,ch1_HEARTBEAT_2755,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2269.91,1.77236e+09,uav3_HEARTBEAT_2774,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2269.98,1.77236e+09,uav2_HEARTBEAT_2956,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2270.43,1.77236e+09,ch0_HEARTBEAT_2749,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2270.72,1.77236e+09,uav1_HEARTBEAT_2569,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2270.91,1.77236e+09,uav3_HEARTBEAT_2775,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2273.61,1.77236e+09,sink_gateway_ACK_uav2_TP_2_2962,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2273.98,1.77236e+09,uav2_HEARTBEAT_2963,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2283.44,1.77236e+09,ch0_HEARTBEAT_2764,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2283.72,1.77236e+09,uav1_HEARTBEAT_2582,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2283.98,1.77236e+09,uav2_HEARTBEAT_2977,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2284,1.77236e+09,ch1_HEARTBEAT_2773,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2284.99,1.77236e+09,ch1_HEARTBEAT_2774,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2287,1.77236e+09,ch1_HEARTBEAT_2777,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2287.91,1.77236e+09,uav3_HEARTBEAT_2792,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2287.99,1.77236e+09,ch1_HEARTBEAT_2778,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2288.94,1.77236e+09,uav3_HEARTBEAT_2793,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2288.98,1.77236e+09,ugv_1_ACK_uav2_charge_req_2982_183,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2289.27,1.77236e+09,ugv_1_charge_decision_uav2_1772358519306121743,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,2289.91,1.77236e+09,uav3_HEARTBEAT_2794,WEATHER_DROP,fault_injector
