run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,control_type,src_id,dst_id,epoch,member_id,ch_id,task_count,x,y,z,creation_time_s
ugv_edf_1,unknown,0,1772356230033572249,3845.99,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4523,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3847.01,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4527,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3847.99,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4530,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3849.99,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4537,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3848.99,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4533,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3850.99,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4540,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3851.99,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4544,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3853.99,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4551,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3855,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4554,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3856.26,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4557,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3857,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4561,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3857.99,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4564,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3859,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4567,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3859.99,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4570,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3861.99,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4577,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3861.01,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4573,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3864.01,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4583,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3863,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4580,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3864.99,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4586,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3865.99,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4589,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3868.23,1.77236e+09,ch1_RESPAWN_COMPLETED_4597,RESPAWN_COMPLETED,ch1,sink_gateway,-1,ch1,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4369.98,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5414,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4373.97,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5420,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4374.97,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5423,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4377.97,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5432,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4376.97,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5429,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4379.98,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5438,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4378.97,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5435,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4380.97,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5441,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4383.98,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5450,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4384.97,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5453,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4385.97,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5456,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4387.98,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5462,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4386.98,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5459,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4388.97,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5465,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4389.98,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5468,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4391.98,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5474,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4390.98,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5471,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4392.98,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5477,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4393.98,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5480,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4395.98,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5486,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4394.97,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5483,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4397.98,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5492,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4396.98,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5489,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4399.98,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5498,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4398.98,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5495,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4401,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5501,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4401.99,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5504,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4403.97,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5510,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4403,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5507,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4404.97,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5513,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4405.97,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5516,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4407.98,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5522,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4407.04,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5519,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4409.98,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5528,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4408.98,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5525,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4410.97,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5531,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4412,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5534,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4413.98,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5540,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4412.97,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5537,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4415.97,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5546,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4415.02,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_5543,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4417.23,1.77236e+09,uav2_RESPAWN_COMPLETED_5550,RESPAWN_COMPLETED,uav2,sink_gateway,-1,uav2,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4426.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5269,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4431.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5278,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4432.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5281,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4433.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5284,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4434.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5287,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4435.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5290,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4437.9,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5296,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4436.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5293,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4439.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5302,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4438.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5299,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4440.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5305,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4441.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5308,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4442.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5311,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4443.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5314,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4444.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5317,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4445.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5320,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4447.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5326,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4446.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5323,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4448.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5329,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4449.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5332,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4450.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5335,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4451.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5338,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4453.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5344,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4452.92,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5341,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4455.9,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5350,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4454.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5347,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4456.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5353,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4457.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5356,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4459.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5362,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4458.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5359,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4460.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5365,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4461.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5368,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4463.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5374,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4462.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5371,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4465.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5380,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4464.93,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5377,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4467.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5386,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4466.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5383,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4469.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5392,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4468.94,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5389,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4470.92,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5395,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4471.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5398,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4472.91,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_5401,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4474.14,1.77236e+09,uav3_RESPAWN_COMPLETED_5405,RESPAWN_COMPLETED,uav3,sink_gateway,-1,uav3,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4511.93,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_5119,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4513.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_5126,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4512.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_5123,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4514.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_5129,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4515.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_5132,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4517.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_5138,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4516.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_5135,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4519.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_5144,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4518.94,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_5141,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4521.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_5150,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4520.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_5147,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4523.92,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_5156,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
