run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_edf_1,unknown,0,1772356230033572249,824.284,1.77236e+09,stormy,16.5502,9.58706,180.694,8.80328
ugv_edf_1,unknown,0,1772356230033572249,824.39,1.77236e+09,stormy,16.5502,9.58706,180.694,8.80328
ugv_edf_1,unknown,0,1772356230033572249,825.132,1.77236e+09,stormy,15.9314,11.1711,167.116,9.65654
ugv_edf_1,unknown,0,1772356230033572249,826.207,1.77236e+09,stormy,16.6896,11.3753,165.233,10.0353
ugv_edf_1,unknown,0,1772356230033572249,826.271,1.77236e+09,stormy,16.6896,11.3753,165.233,10.0353
ugv_edf_1,unknown,0,1772356230033572249,827.133,1.77236e+09,stormy,16.8616,9.08164,164.412,10.0671
ugv_edf_1,unknown,0,1772356230033572249,828.248,1.77236e+09,stormy,16.8863,9.99922,163.102,9.69479
ugv_edf_1,unknown,0,1772356230033572249,828.291,1.77236e+09,stormy,16.8863,9.99922,163.102,9.69479
ugv_edf_1,unknown,0,1772356230033572249,829.144,1.77236e+09,rainy,16.8443,9.62901,162.265,9.64944
ugv_edf_1,unknown,0,1772356230033572249,830.214,1.77236e+09,rainy,16.775,9.4328,161.55,9.01328
ugv_edf_1,unknown,0,1772356230033572249,830.249,1.77236e+09,rainy,16.775,9.4328,161.55,9.01328
ugv_edf_1,unknown,0,1772356230033572249,831.133,1.77236e+09,rainy,17.1866,8.85523,156.577,8.53414
ugv_edf_1,unknown,0,1772356230033572249,832.2,1.77236e+09,rainy,17.6387,8.0239,155.689,7.49796
ugv_edf_1,unknown,0,1772356230033572249,832.259,1.77236e+09,rainy,17.6387,8.0239,155.689,7.49796
ugv_edf_1,unknown,0,1772356230033572249,833.137,1.77236e+09,rainy,17.2215,7.47896,155.254,6.82366
ugv_edf_1,unknown,0,1772356230033572249,834.224,1.77236e+09,rainy,17.4782,7.02914,161.641,6.24401
ugv_edf_1,unknown,0,1772356230033572249,834.246,1.77236e+09,rainy,17.4782,7.02914,161.641,6.24401
ugv_edf_1,unknown,0,1772356230033572249,835.145,1.77236e+09,rainy,17.5169,7.46755,163.723,5.49709
ugv_edf_1,unknown,0,1772356230033572249,836.299,1.77236e+09,rainy,17.473,8.35113,160.875,4.7449
ugv_edf_1,unknown,0,1772356230033572249,836.394,1.77236e+09,rainy,17.473,8.35113,160.875,4.7449
ugv_edf_1,unknown,0,1772356230033572249,837.136,1.77236e+09,rainy,18.0038,8.93394,161.79,5.31614
ugv_edf_1,unknown,0,1772356230033572249,838.183,1.77236e+09,rainy,17.9447,7.39224,164.167,6.25725
ugv_edf_1,unknown,0,1772356230033572249,838.207,1.77236e+09,rainy,17.9447,7.39224,164.167,6.25725
ugv_edf_1,unknown,0,1772356230033572249,839.134,1.77236e+09,rainy,18.2683,6.51664,169.769,5.55659
ugv_edf_1,unknown,0,1772356230033572249,840.363,1.77236e+09,rainy,18.2307,6.02723,168.39,5.78963
ugv_edf_1,unknown,0,1772356230033572249,840.441,1.77236e+09,rainy,18.2307,6.02723,168.39,5.78963
ugv_edf_1,unknown,0,1772356230033572249,841.133,1.77236e+09,rainy,18.3733,5.99569,166.834,5.05942
ugv_edf_1,unknown,0,1772356230033572249,842.274,1.77236e+09,rainy,18.6011,5.78999,160.443,4.75745
ugv_edf_1,unknown,0,1772356230033572249,842.409,1.77236e+09,rainy,18.6011,5.78999,160.443,4.75745
ugv_edf_1,unknown,0,1772356230033572249,843.138,1.77236e+09,rainy,18.5588,5.57904,158.534,5.04391
ugv_edf_1,unknown,0,1772356230033572249,844.338,1.77236e+09,rainy,18.8444,5.46767,159.323,5.34701
ugv_edf_1,unknown,0,1772356230033572249,844.403,1.77236e+09,rainy,18.8444,5.46767,159.323,5.34701
ugv_edf_1,unknown,0,1772356230033572249,845.134,1.77236e+09,rainy,18.2689,5.39927,158.844,5.01955
ugv_edf_1,unknown,0,1772356230033572249,846.226,1.77236e+09,rainy,17.6809,4.55671,158.623,5.28501
ugv_edf_1,unknown,0,1772356230033572249,846.248,1.77236e+09,rainy,17.6809,4.55671,158.623,5.28501
ugv_edf_1,unknown,0,1772356230033572249,847.134,1.77236e+09,rainy,17.3978,4.25015,164.166,5.87294
ugv_edf_1,unknown,0,1772356230033572249,848.25,1.77236e+09,rainy,17.8379,4.14728,166,5.63752
ugv_edf_1,unknown,0,1772356230033572249,848.349,1.77236e+09,rainy,17.8379,4.14728,166,5.63752
ugv_edf_1,unknown,0,1772356230033572249,849.135,1.77236e+09,rainy,17.886,4.18309,160.468,6.0905
ugv_edf_1,unknown,0,1772356230033572249,850.45,1.77236e+09,rainy,17.0198,4.39249,158.012,5.748
ugv_edf_1,unknown,0,1772356230033572249,850.6,1.77236e+09,rainy,17.0198,4.39249,158.012,5.748
ugv_edf_1,unknown,0,1772356230033572249,851.145,1.77236e+09,rainy,16.8169,3.85109,156.608,5.54756
ugv_edf_1,unknown,0,1772356230033572249,852.211,1.77236e+09,rainy,16.0388,3.35638,153.719,5.16481
ugv_edf_1,unknown,0,1772356230033572249,852.259,1.77236e+09,rainy,16.0388,3.35638,153.719,5.16481
ugv_edf_1,unknown,0,1772356230033572249,853.149,1.77236e+09,rainy,15.7795,2.92835,156.981,4.92971
ugv_edf_1,unknown,0,1772356230033572249,854.253,1.77236e+09,rainy,15.7814,2.785,158.806,5.35716
ugv_edf_1,unknown,0,1772356230033572249,854.294,1.77236e+09,rainy,15.7814,2.785,158.806,5.35716
ugv_edf_1,unknown,0,1772356230033572249,855.139,1.77236e+09,rainy,16.0328,3.6267,148.758,5.53577
ugv_edf_1,unknown,0,1772356230033572249,856.239,1.77236e+09,rainy,16.6785,3.4168,143.305,4.76204
ugv_edf_1,unknown,0,1772356230033572249,856.369,1.77236e+09,rainy,16.6785,3.4168,143.305,4.76204
ugv_edf_1,unknown,0,1772356230033572249,857.133,1.77236e+09,rainy,16.8085,4.2566,147.533,4.61163
ugv_edf_1,unknown,0,1772356230033572249,858.208,1.77236e+09,rainy,16.6894,3.90178,146.457,4.86028
ugv_edf_1,unknown,0,1772356230033572249,858.251,1.77236e+09,rainy,16.6894,3.90178,146.457,4.86028
ugv_edf_1,unknown,0,1772356230033572249,859.135,1.77236e+09,rainy,16.5307,2.63074,149.287,5.25536
ugv_edf_1,unknown,0,1772356230033572249,860.244,1.77236e+09,rainy,16.8428,2.94961,151.109,5.56148
ugv_edf_1,unknown,0,1772356230033572249,860.283,1.77236e+09,rainy,16.8428,2.94961,151.109,5.56148
ugv_edf_1,unknown,0,1772356230033572249,861.136,1.77236e+09,rainy,16.9292,2.96069,153.378,5.81365
ugv_edf_1,unknown,0,1772356230033572249,862.211,1.77236e+09,rainy,16.7081,2.5316,150.958,5.1528
ugv_edf_1,unknown,0,1772356230033572249,862.24,1.77236e+09,rainy,16.7081,2.5316,150.958,5.1528
ugv_edf_1,unknown,0,1772356230033572249,863.132,1.77236e+09,rainy,17.2698,3.68278,147.134,4.50495
ugv_edf_1,unknown,0,1772356230033572249,864.222,1.77236e+09,rainy,17.5282,4.02891,152.102,4.07627
ugv_edf_1,unknown,0,1772356230033572249,864.344,1.77236e+09,rainy,17.5282,4.02891,152.102,4.07627
ugv_edf_1,unknown,0,1772356230033572249,865.14,1.77236e+09,rainy,17.4546,3.56182,150.843,4.82262
ugv_edf_1,unknown,0,1772356230033572249,866.178,1.77236e+09,rainy,17.6715,3.68118,146.18,4.64213
ugv_edf_1,unknown,0,1772356230033572249,866.21,1.77236e+09,rainy,17.6715,3.68118,146.18,4.64213
ugv_edf_1,unknown,0,1772356230033572249,867.142,1.77236e+09,rainy,17.4682,4.1497,144.874,5.23878
ugv_edf_1,unknown,0,1772356230033572249,868.227,1.77236e+09,rainy,17.0695,4.17458,141.319,4.52399
ugv_edf_1,unknown,0,1772356230033572249,868.295,1.77236e+09,rainy,17.0695,4.17458,141.319,4.52399
ugv_edf_1,unknown,0,1772356230033572249,869.133,1.77236e+09,rainy,16.8224,6.12648,145.329,5.13513
ugv_edf_1,unknown,0,1772356230033572249,870.352,1.77236e+09,rainy,16.5244,4.74847,144.72,5.8014
ugv_edf_1,unknown,0,1772356230033572249,870.374,1.77236e+09,rainy,16.5244,4.74847,144.72,5.8014
ugv_edf_1,unknown,0,1772356230033572249,871.133,1.77236e+09,rainy,16.2258,4.97384,144.992,5.96285
ugv_edf_1,unknown,0,1772356230033572249,872.279,1.77236e+09,rainy,15.767,3.96843,143.722,5.56216
ugv_edf_1,unknown,0,1772356230033572249,872.326,1.77236e+09,rainy,15.767,3.96843,143.722,5.56216
ugv_edf_1,unknown,0,1772356230033572249,873.139,1.77236e+09,rainy,15.9229,4.14451,146.381,5.38391
ugv_edf_1,unknown,0,1772356230033572249,874.2,1.77236e+09,rainy,15.6844,3.4089,152.602,6.15019
ugv_edf_1,unknown,0,1772356230033572249,874.221,1.77236e+09,rainy,15.6844,3.4089,152.602,6.15019
ugv_edf_1,unknown,0,1772356230033572249,875.132,1.77236e+09,rainy,16.3026,3.29174,155.06,5.9777
ugv_edf_1,unknown,0,1772356230033572249,876.223,1.77236e+09,rainy,16.2013,2.2607,160.219,6.03985
ugv_edf_1,unknown,0,1772356230033572249,876.319,1.77236e+09,rainy,16.2013,2.2607,160.219,6.03985
ugv_edf_1,unknown,0,1772356230033572249,877.132,1.77236e+09,rainy,16.4446,2.40188,166.798,6.14986
ugv_edf_1,unknown,0,1772356230033572249,878.192,1.77236e+09,rainy,16.8216,3.23996,162.399,5.99327
ugv_edf_1,unknown,0,1772356230033572249,878.203,1.77236e+09,rainy,16.8216,3.23996,162.399,5.99327
ugv_edf_1,unknown,0,1772356230033572249,879.159,1.77236e+09,rainy,16.991,3.89945,161.565,5.29847
ugv_edf_1,unknown,0,1772356230033572249,880.232,1.77236e+09,rainy,16.9572,3.37359,163.085,4.85213
ugv_edf_1,unknown,0,1772356230033572249,880.28,1.77236e+09,rainy,16.9572,3.37359,163.085,4.85213
ugv_edf_1,unknown,0,1772356230033572249,881.171,1.77236e+09,rainy,16.9414,3.48885,170.578,5.06194
ugv_edf_1,unknown,0,1772356230033572249,882.203,1.77236e+09,rainy,16.6803,3.17165,169.081,5.19424
ugv_edf_1,unknown,0,1772356230033572249,882.236,1.77236e+09,rainy,16.6803,3.17165,169.081,5.19424
ugv_edf_1,unknown,0,1772356230033572249,883.134,1.77236e+09,rainy,16.7943,4.08052,162.742,4.7798
ugv_edf_1,unknown,0,1772356230033572249,884.314,1.77236e+09,rainy,17.4178,4.92904,162.229,4.54032
ugv_edf_1,unknown,0,1772356230033572249,884.459,1.77236e+09,rainy,17.4178,4.92904,162.229,4.54032
ugv_edf_1,unknown,0,1772356230033572249,885.142,1.77236e+09,rainy,17.1639,4.20621,159.671,3.73568
ugv_edf_1,unknown,0,1772356230033572249,886.192,1.77236e+09,rainy,16.6691,5.56935,154.884,3.20241
ugv_edf_1,unknown,0,1772356230033572249,886.218,1.77236e+09,rainy,16.6691,5.56935,154.884,3.20241
ugv_edf_1,unknown,0,1772356230033572249,887.134,1.77236e+09,rainy,16.8961,6.37262,155.456,3.17156
ugv_edf_1,unknown,0,1772356230033572249,888.216,1.77236e+09,rainy,16.4762,6.28057,158.927,2.94111
ugv_edf_1,unknown,0,1772356230033572249,888.286,1.77236e+09,rainy,16.4762,6.28057,158.927,2.94111
ugv_edf_1,unknown,0,1772356230033572249,889.133,1.77236e+09,rainy,16.6481,5.20455,162.909,3.03714
ugv_edf_1,unknown,0,1772356230033572249,890.27,1.77236e+09,rainy,16.8412,4.77083,167.967,3.32834
ugv_edf_1,unknown,0,1772356230033572249,890.341,1.77236e+09,rainy,16.8412,4.77083,167.967,3.32834
ugv_edf_1,unknown,0,1772356230033572249,891.138,1.77236e+09,rainy,17.255,4.90291,173.787,4.13725
ugv_edf_1,unknown,0,1772356230033572249,892.329,1.77236e+09,rainy,16.8302,4.64266,179.443,4.22391
ugv_edf_1,unknown,0,1772356230033572249,892.378,1.77236e+09,rainy,16.8302,4.64266,179.443,4.22391
ugv_edf_1,unknown,0,1772356230033572249,893.136,1.77236e+09,rainy,16.4707,4.76078,180.022,3.78726
ugv_edf_1,unknown,0,1772356230033572249,894.249,1.77236e+09,rainy,16.1928,5.54176,185.689,4.17076
ugv_edf_1,unknown,0,1772356230033572249,894.329,1.77236e+09,rainy,16.1928,5.54176,185.689,4.17076
ugv_edf_1,unknown,0,1772356230033572249,895.135,1.77236e+09,rainy,16.1471,5.74945,189.897,3.81214
ugv_edf_1,unknown,0,1772356230033572249,896.234,1.77236e+09,rainy,16.2322,6.71455,187.492,4.32429
ugv_edf_1,unknown,0,1772356230033572249,896.255,1.77236e+09,rainy,16.2322,6.71455,187.492,4.32429
ugv_edf_1,unknown,0,1772356230033572249,897.165,1.77236e+09,rainy,16.4521,7.08207,188.248,4.3813
ugv_edf_1,unknown,0,1772356230033572249,898.251,1.77236e+09,rainy,16.7558,7.32933,190.432,4.11428
ugv_edf_1,unknown,0,1772356230033572249,898.471,1.77236e+09,rainy,16.7558,7.32933,190.432,4.11428
ugv_edf_1,unknown,0,1772356230033572249,899.147,1.77236e+09,rainy,16.2313,7.27539,190.448,3.96996
ugv_edf_1,unknown,0,1772356230033572249,900.326,1.77236e+09,rainy,16.5501,8.47963,194.806,3.66222
ugv_edf_1,unknown,0,1772356230033572249,900.58,1.77236e+09,rainy,16.5501,8.47963,194.806,3.66222
ugv_edf_1,unknown,0,1772356230033572249,901.136,1.77236e+09,windy,17.1199,9.06559,193.815,3.44183
ugv_edf_1,unknown,0,1772356230033572249,902.18,1.77236e+09,windy,16.8992,8.38904,192.111,3.21876
ugv_edf_1,unknown,0,1772356230033572249,902.213,1.77236e+09,windy,16.8992,8.38904,192.111,3.21876
ugv_edf_1,unknown,0,1772356230033572249,903.138,1.77236e+09,windy,17.1701,8.92976,189.473,2.9263
ugv_edf_1,unknown,0,1772356230033572249,904.375,1.77236e+09,windy,17.7182,9.20253,180.797,2.58658
ugv_edf_1,unknown,0,1772356230033572249,904.474,1.77236e+09,windy,17.7182,9.20253,180.797,2.58658
ugv_edf_1,unknown,0,1772356230033572249,905.134,1.77236e+09,windy,17.8848,8.88713,192.396,2.22887
ugv_edf_1,unknown,0,1772356230033572249,906.417,1.77236e+09,windy,18.8904,10.1763,198.736,1.98877
ugv_edf_1,unknown,0,1772356230033572249,906.487,1.77236e+09,windy,18.8904,10.1763,198.736,1.98877
ugv_edf_1,unknown,0,1772356230033572249,907.141,1.77236e+09,windy,18.8904,10.1763,198.736,1.98877
ugv_edf_1,unknown,0,1772356230033572249,908.198,1.77236e+09,windy,17.8893,10.8222,202.542,1.51881
ugv_edf_1,unknown,0,1772356230033572249,908.236,1.77236e+09,windy,17.8893,10.8222,202.542,1.51881
ugv_edf_1,unknown,0,1772356230033572249,909.133,1.77236e+09,windy,18.0671,11.0546,209.038,1.4108
ugv_edf_1,unknown,0,1772356230033572249,910.274,1.77236e+09,windy,19.2048,9.98598,216.413,1.45176
ugv_edf_1,unknown,0,1772356230033572249,910.296,1.77236e+09,windy,19.2048,9.98598,216.413,1.45176
ugv_edf_1,unknown,0,1772356230033572249,911.134,1.77236e+09,windy,20.015,9.57889,213.154,1.44063
ugv_edf_1,unknown,0,1772356230033572249,912.357,1.77236e+09,windy,20.4099,8.7629,206.222,1.34249
ugv_edf_1,unknown,0,1772356230033572249,912.444,1.77236e+09,windy,20.4099,8.7629,206.222,1.34249
ugv_edf_1,unknown,0,1772356230033572249,913.191,1.77236e+09,rainy,19.4551,8.45997,212.161,2.06185
ugv_edf_1,unknown,0,1772356230033572249,914.285,1.77236e+09,rainy,19.3024,7.76935,217.604,1.92939
ugv_edf_1,unknown,0,1772356230033572249,914.458,1.77236e+09,rainy,19.3024,7.76935,217.604,1.92939
ugv_edf_1,unknown,0,1772356230033572249,915.135,1.77236e+09,rainy,18.7773,7.9229,224.136,1.06756
ugv_edf_1,unknown,0,1772356230033572249,916.249,1.77236e+09,rainy,17.9755,7.51619,222.597,1.74721
ugv_edf_1,unknown,0,1772356230033572249,916.327,1.77236e+09,rainy,17.9755,7.51619,222.597,1.74721
ugv_edf_1,unknown,0,1772356230033572249,917.209,1.77236e+09,rainy,17.4204,7.40325,224.679,2.77871
ugv_edf_1,unknown,0,1772356230033572249,918.314,1.77236e+09,rainy,17.7212,7.15896,221.374,3.19115
ugv_edf_1,unknown,0,1772356230033572249,918.34,1.77236e+09,rainy,17.7212,7.15896,221.374,3.19115
ugv_edf_1,unknown,0,1772356230033572249,919.137,1.77236e+09,rainy,18.1752,7.8141,228,4.11858
ugv_edf_1,unknown,0,1772356230033572249,920.314,1.77236e+09,rainy,18.0345,9.06167,222.168,4.36925
ugv_edf_1,unknown,0,1772356230033572249,920.468,1.77236e+09,rainy,18.0345,9.06167,222.168,4.36925
ugv_edf_1,unknown,0,1772356230033572249,921.134,1.77236e+09,rainy,17.5747,8.68101,216.6,4.38357
ugv_edf_1,unknown,0,1772356230033572249,922.181,1.77236e+09,rainy,17.3925,7.91125,220.328,4.46671
ugv_edf_1,unknown,0,1772356230033572249,922.214,1.77236e+09,rainy,17.3925,7.91125,220.328,4.46671
ugv_edf_1,unknown,0,1772356230033572249,923.151,1.77236e+09,rainy,17.3811,7.21628,216.976,3.79254
ugv_edf_1,unknown,0,1772356230033572249,924.257,1.77236e+09,rainy,17.2221,6.7721,221.502,4.38298
ugv_edf_1,unknown,0,1772356230033572249,924.304,1.77236e+09,rainy,17.2221,6.7721,221.502,4.38298
ugv_edf_1,unknown,0,1772356230033572249,925.137,1.77236e+09,cloudy,17.2719,6.3649,219.665,3.9603
ugv_edf_1,unknown,0,1772356230033572249,926.252,1.77236e+09,cloudy,17.5812,6.04543,219.676,3.63011
ugv_edf_1,unknown,0,1772356230033572249,926.319,1.77236e+09,cloudy,17.5812,6.04543,219.676,3.63011
ugv_edf_1,unknown,0,1772356230033572249,927.163,1.77236e+09,cloudy,17.2731,5.9532,222.048,3.06474
ugv_edf_1,unknown,0,1772356230033572249,928.361,1.77236e+09,cloudy,17.9478,4.69439,217.439,2.92575
ugv_edf_1,unknown,0,1772356230033572249,928.463,1.77236e+09,cloudy,17.9478,4.69439,217.439,2.92575
ugv_edf_1,unknown,0,1772356230033572249,929.133,1.77236e+09,cloudy,18.7446,4.56765,216.388,2.69982
ugv_edf_1,unknown,0,1772356230033572249,930.231,1.77236e+09,cloudy,18.5078,4.52248,220.32,2.16863
ugv_edf_1,unknown,0,1772356230033572249,930.285,1.77236e+09,cloudy,18.5078,4.52248,220.32,2.16863
ugv_edf_1,unknown,0,1772356230033572249,931.136,1.77236e+09,cloudy,18.1211,4.15674,216.355,2.0373
ugv_edf_1,unknown,0,1772356230033572249,932.182,1.77236e+09,cloudy,17.7745,4.39273,217.531,1.92042
ugv_edf_1,unknown,0,1772356230033572249,932.205,1.77236e+09,cloudy,17.7745,4.39273,217.531,1.92042
ugv_edf_1,unknown,0,1772356230033572249,933.137,1.77236e+09,cloudy,17.6198,4.18465,217.931,1.54415
ugv_edf_1,unknown,0,1772356230033572249,934.337,1.77236e+09,cloudy,18.3567,4.37118,217.831,1.54264
ugv_edf_1,unknown,0,1772356230033572249,934.394,1.77236e+09,cloudy,18.3567,4.37118,217.831,1.54264
ugv_edf_1,unknown,0,1772356230033572249,935.133,1.77236e+09,cloudy,18.4208,4.36855,215.515,1.72481
ugv_edf_1,unknown,0,1772356230033572249,936.193,1.77236e+09,cloudy,18.9519,4.57986,222.418,1.45891
ugv_edf_1,unknown,0,1772356230033572249,936.3,1.77236e+09,cloudy,18.9519,4.57986,222.418,1.45891
ugv_edf_1,unknown,0,1772356230033572249,937.134,1.77236e+09,cloudy,19.3348,5.0164,221.07,1.28732
ugv_edf_1,unknown,0,1772356230033572249,938.355,1.77236e+09,cloudy,19.1637,4.58737,217.874,1.10782
ugv_edf_1,unknown,0,1772356230033572249,938.439,1.77236e+09,cloudy,19.1637,4.58737,217.874,1.10782
ugv_edf_1,unknown,0,1772356230033572249,939.142,1.77236e+09,cloudy,18.9955,4.52888,218.831,1.17863
ugv_edf_1,unknown,0,1772356230033572249,940.217,1.77236e+09,cloudy,19.0148,4.43619,217.252,1.16176
ugv_edf_1,unknown,0,1772356230033572249,940.268,1.77236e+09,cloudy,19.0148,4.43619,217.252,1.16176
ugv_edf_1,unknown,0,1772356230033572249,941.132,1.77236e+09,cloudy,19.6328,3.73659,216.935,1.1183
ugv_edf_1,unknown,0,1772356230033572249,942.318,1.77236e+09,cloudy,19.7546,3.38141,215.925,1.1872
ugv_edf_1,unknown,0,1772356230033572249,942.339,1.77236e+09,cloudy,19.7546,3.38141,215.925,1.1872
ugv_edf_1,unknown,0,1772356230033572249,943.135,1.77236e+09,cloudy,19.1539,3.29288,213.048,1.0846
ugv_edf_1,unknown,0,1772356230033572249,944.318,1.77236e+09,cloudy,18.8553,3.37821,211.085,0.877865
ugv_edf_1,unknown,0,1772356230033572249,944.405,1.77236e+09,cloudy,18.8553,3.37821,211.085,0.877865
ugv_edf_1,unknown,0,1772356230033572249,945.133,1.77236e+09,cloudy,19.9629,3.88661,209.657,0.864408
ugv_edf_1,unknown,0,1772356230033572249,946.215,1.77236e+09,cloudy,19.6116,3.85309,213.067,1.00117
ugv_edf_1,unknown,0,1772356230033572249,946.37,1.77236e+09,cloudy,19.6116,3.85309,213.067,1.00117
ugv_edf_1,unknown,0,1772356230033572249,947.135,1.77236e+09,cloudy,19.5952,4.19249,210.785,0.966942
ugv_edf_1,unknown,0,1772356230033572249,948.222,1.77236e+09,cloudy,18.5493,4.02556,210.791,1.10286
ugv_edf_1,unknown,0,1772356230033572249,948.372,1.77236e+09,cloudy,18.5493,4.02556,210.791,1.10286
ugv_edf_1,unknown,0,1772356230033572249,949.156,1.77236e+09,cloudy,18.1098,3.61272,205.694,1.08303
ugv_edf_1,unknown,0,1772356230033572249,950.216,1.77236e+09,cloudy,18.6727,3.9497,201.693,1.03298
ugv_edf_1,unknown,0,1772356230033572249,950.248,1.77236e+09,cloudy,18.6727,3.9497,201.693,1.03298
ugv_edf_1,unknown,0,1772356230033572249,951.193,1.77236e+09,cloudy,18.6727,3.9497,201.693,1.03298
ugv_edf_1,unknown,0,1772356230033572249,952.23,1.77236e+09,cloudy,18.0439,4.92682,201.986,1.42242
ugv_edf_1,unknown,0,1772356230033572249,952.294,1.77236e+09,cloudy,18.0439,4.92682,201.986,1.42242
ugv_edf_1,unknown,0,1772356230033572249,953.133,1.77236e+09,cloudy,17.6684,4.62168,200.463,1.5402
ugv_edf_1,unknown,0,1772356230033572249,954.199,1.77236e+09,cloudy,17.725,4.65175,197.557,1.38763
ugv_edf_1,unknown,0,1772356230033572249,954.256,1.77236e+09,cloudy,17.725,4.65175,197.557,1.38763
ugv_edf_1,unknown,0,1772356230033572249,955.133,1.77236e+09,cloudy,17.5426,4.75631,202.038,1.08308
ugv_edf_1,unknown,0,1772356230033572249,956.307,1.77236e+09,cloudy,16.4298,4.74426,198.265,0.96752
ugv_edf_1,unknown,0,1772356230033572249,956.382,1.77236e+09,cloudy,16.4298,4.74426,198.265,0.96752
ugv_edf_1,unknown,0,1772356230033572249,957.165,1.77236e+09,cloudy,16.8999,4.55997,199.9,0.576283
ugv_edf_1,unknown,0,1772356230033572249,958.269,1.77236e+09,cloudy,18.0145,4.67274,198.183,0.843023
ugv_edf_1,unknown,0,1772356230033572249,958.34,1.77236e+09,cloudy,18.0145,4.67274,198.183,0.843023
ugv_edf_1,unknown,0,1772356230033572249,959.138,1.77236e+09,cloudy,17.1294,4.47086,200.199,0.628567
ugv_edf_1,unknown,0,1772356230033572249,960.463,1.77236e+09,cloudy,17.1604,4.43153,198.757,0.780437
ugv_edf_1,unknown,0,1772356230033572249,960.504,1.77236e+09,cloudy,17.1604,4.43153,198.757,0.780437
ugv_edf_1,unknown,0,1772356230033572249,961.136,1.77236e+09,windy,17.0279,3.21104,202.947,0.804289
ugv_edf_1,unknown,0,1772356230033572249,962.323,1.77236e+09,windy,16.8612,4.60001,197.004,0.852968
ugv_edf_1,unknown,0,1772356230033572249,962.387,1.77236e+09,windy,16.8612,4.60001,197.004,0.852968
ugv_edf_1,unknown,0,1772356230033572249,963.16,1.77236e+09,windy,16.9807,4.76173,186.012,0.862975
ugv_edf_1,unknown,0,1772356230033572249,964.386,1.77236e+09,windy,17.3761,4.23984,182.991,0.790495
ugv_edf_1,unknown,0,1772356230033572249,964.51,1.77236e+09,windy,17.3761,4.23984,182.991,0.790495
ugv_edf_1,unknown,0,1772356230033572249,965.134,1.77236e+09,windy,17.8123,5.32588,188.911,0.691363
ugv_edf_1,unknown,0,1772356230033572249,966.426,1.77236e+09,windy,17.8192,6.16989,184.063,0.498652
ugv_edf_1,unknown,0,1772356230033572249,966.588,1.77236e+09,windy,17.8192,6.16989,184.063,0.498652
ugv_edf_1,unknown,0,1772356230033572249,967.136,1.77236e+09,windy,18.5729,5.36649,183.935,0.465479
ugv_edf_1,unknown,0,1772356230033572249,968.342,1.77236e+09,windy,18.1085,4.19969,183.131,0.457171
ugv_edf_1,unknown,0,1772356230033572249,968.406,1.77236e+09,windy,18.1085,4.19969,183.131,0.457171
ugv_edf_1,unknown,0,1772356230033572249,969.138,1.77236e+09,windy,17.0187,5.02768,193.64,0.215703
ugv_edf_1,unknown,0,1772356230033572249,970.452,1.77236e+09,windy,16.7416,6.86344,192.209,0.168752
