run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,delivered_time_s,receiver_id,hop_count,ttl_hops,delivered_flag
ugv_edf_1,unknown,0,1772356230033572249,401.211,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_543,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,401.636,1.77236e+09,ch1_HEARTBEAT_539,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,401.654,1.77236e+09,uav1_HEARTBEAT_438,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,401.699,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_540,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,401.709,1.77236e+09,uav3_HEARTBEAT_439,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,401.722,1.77236e+09,uav2_HEARTBEAT_491,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,402.236,1.77236e+09,ch0_HEARTBEAT_545,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,402.251,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_546,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,402.487,1.77236e+09,uav3_HEARTBEAT_440,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,402.54,1.77236e+09,uav1_HEARTBEAT_439,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,402.567,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_541,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,402.593,1.77236e+09,ch1_HEARTBEAT_542,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,402.657,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_543,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,402.665,1.77236e+09,uav2_HEARTBEAT_492,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,403.205,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_547,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,403.216,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_549,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,403.551,1.77236e+09,uav1_HEARTBEAT_440,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,403.621,1.77236e+09,uav3_HEARTBEAT_441,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,403.657,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_544,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,403.694,1.77236e+09,ch1_HEARTBEAT_545,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,403.713,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_546,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,404.205,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_550,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,404.279,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_552,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,404.476,1.77236e+09,uav3_HEARTBEAT_442,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,404.533,1.77236e+09,uav1_HEARTBEAT_441,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,404.584,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_547,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,404.727,1.77236e+09,ch1_HEARTBEAT_548,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,404.747,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_549,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,404.773,1.77236e+09,uav2_HEARTBEAT_494,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,405.205,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_553,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,405.23,1.77236e+09,ch0_HEARTBEAT_554,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,405.231,1.77236e+09,ch0_STATUS_CH_555,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,405.231,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_556,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,405.475,1.77236e+09,uav3_HEARTBEAT_443,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,405.551,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_550,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,405.567,1.77236e+09,ch1_HEARTBEAT_551,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,405.6,1.77236e+09,ch1_STATUS_CH_552,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,405.686,1.77236e+09,uav1_HEARTBEAT_442,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,405.724,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_553,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,406.205,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_557,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,406.206,1.77236e+09,ch0_HEARTBEAT_558,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,406.222,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_559,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,406.675,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_554,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,406.686,1.77236e+09,ch1_HEARTBEAT_555,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,406.726,1.77236e+09,uav3_HEARTBEAT_444,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,406.752,1.77236e+09,uav1_HEARTBEAT_443,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,406.928,1.77236e+09,uav2_HEARTBEAT_496,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,407.204,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_560,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,407.215,1.77236e+09,ch0_HEARTBEAT_561,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,407.221,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_562,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,407.538,1.77236e+09,uav3_HEARTBEAT_445,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,407.582,1.77236e+09,uav1_HEARTBEAT_444,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,407.583,1.77236e+09,ch1_HEARTBEAT_558,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,407.589,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_559,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,407.63,1.77236e+09,uav2_HEARTBEAT_497,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,408.212,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_563,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,408.237,1.77236e+09,ch0_HEARTBEAT_564,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,408.238,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_565,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,408.498,1.77236e+09,uav3_HEARTBEAT_446,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,408.592,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_560,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,408.65,1.77236e+09,ch1_HEARTBEAT_561,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,408.684,1.77236e+09,uav2_HEARTBEAT_498,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,409.204,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_566,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,409.241,1.77236e+09,ch0_HEARTBEAT_567,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,409.242,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_568,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,409.524,1.77236e+09,uav1_HEARTBEAT_446,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,409.669,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_563,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,409.729,1.77236e+09,ch1_HEARTBEAT_564,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,409.734,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_565,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,409.846,1.77236e+09,uav3_HEARTBEAT_447,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,409.908,1.77236e+09,uav2_HEARTBEAT_499,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,410.209,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_569,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,410.281,1.77236e+09,ch0_HEARTBEAT_570,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,410.282,1.77236e+09,ch0_STATUS_CH_571,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,410.282,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_572,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,410.503,1.77236e+09,uav3_HEARTBEAT_448,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,410.55,1.77236e+09,uav1_HEARTBEAT_447,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,410.568,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_566,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,410.574,1.77236e+09,ch1_HEARTBEAT_567,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,410.586,1.77236e+09,ch1_STATUS_CH_568,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,410.616,1.77236e+09,uav2_HEARTBEAT_500,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,411.3,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_573,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,411.301,1.77236e+09,ch0_HEARTBEAT_574,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,411.54,1.77236e+09,uav3_HEARTBEAT_449,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,411.596,1.77236e+09,uav1_HEARTBEAT_448,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,411.653,1.77236e+09,ch1_HEARTBEAT_571,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,412.211,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_576,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,412.23,1.77236e+09,ch0_HEARTBEAT_577,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,412.239,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_578,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,412.703,1.77236e+09,uav1_HEARTBEAT_449,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,412.734,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_573,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,412.765,1.77236e+09,ch1_HEARTBEAT_574,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,412.765,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_575,1.77236e+09,sink_gateway,1,7,true
ugv_edf_1,unknown,0,1772356230033572249,412.765,1.77236e+09,uav3_HEARTBEAT_450,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,412.765,1.77236e+09,uav2_HEARTBEAT_502,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,413.211,1.77236e+09,ch0_failure_579,1.77236e+09,sink_gateway,0,0,true
ugv_edf_1,unknown,0,1772356230033572249,413.428,1.77236e+09,ch0_RESPAWN_COMPLETED_580,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,413.792,1.77236e+09,ch1_RESPAWN_COMPLETED_577,1.77236e+09,sink_gateway,0,8,true
ugv_edf_1,unknown,0,1772356230033572249,414.437,1.77236e+09,ch0_HEARTBEAT_581,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,414.526,1.77236e+09,uav3_HEARTBEAT_452,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,414.55,1.77236e+09,uav1_HEARTBEAT_451,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,414.669,1.77236e+09,DEP_ch1_29,1.77236e+09,ch1,0,0,true
ugv_edf_1,unknown,0,1772356230033572249,414.682,1.77236e+09,DEP_ACK_ch1_3,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,414.782,1.77236e+09,ch1_HEARTBEAT_579,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,415.251,1.77236e+09,TASK_REL_ch0_uav1_582,1.77236e+09,uav1,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,415.273,1.77236e+09,uav1_ACK_TASK_REL_ch0_uav1_582_452,1.77236e+09,ch0,1,5,true
ugv_edf_1,unknown,0,1772356230033572249,415.466,1.77236e+09,ch0_HEARTBEAT_583,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,415.683,1.77236e+09,uav3_HEARTBEAT_453,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,415.737,1.77236e+09,uav2_HEARTBEAT_505,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,415.802,1.77236e+09,ch1_HEARTBEAT_580,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,416.521,1.77236e+09,uav1_HEARTBEAT_454,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,416.549,1.77236e+09,uav2_HEARTBEAT_506,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,416.58,1.77236e+09,DEP_ch0_30,1.77236e+09,ch0,0,0,true
ugv_edf_1,unknown,0,1772356230033572249,416.58,1.77236e+09,DEP_ACK_ch0_4,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,417.54,1.77236e+09,uav1_HEARTBEAT_455,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,417.592,1.77236e+09,uav2_HEARTBEAT_507,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,417.804,1.77236e+09,ch1_HEARTBEAT_583,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,418.41,1.77236e+09,TASK_REL_ch1_uav2_584,1.77236e+09,uav2,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,418.426,1.77236e+09,TASK_REL_ch1_uav3_585,1.77236e+09,uav3,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,418.432,1.77236e+09,uav2_ACK_TASK_REL_ch1_uav2_584_508,1.77236e+09,ch1,1,5,true
ugv_edf_1,unknown,0,1772356230033572249,418.507,1.77236e+09,ch0_HEARTBEAT_587,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,418.6,1.77236e+09,uav1_HEARTBEAT_456,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,418.673,1.77236e+09,uav3_HEARTBEAT_457,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,418.681,1.77236e+09,uav2_HEARTBEAT_509,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,418.794,1.77236e+09,ch1_HEARTBEAT_586,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,418.814,1.77236e+09,ch1_STATUS_CH_587,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,419.423,1.77236e+09,ch0_HEARTBEAT_590,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,419.652,1.77236e+09,uav2_HEARTBEAT_510,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,419.822,1.77236e+09,ch1_HEARTBEAT_589,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,420.436,1.77236e+09,ch0_HEARTBEAT_591,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,420.456,1.77236e+09,uav3_HEARTBEAT_459,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,420.588,1.77236e+09,DEP_ch0_31,1.77236e+09,ch0,0,0,true
ugv_edf_1,unknown,0,1772356230033572249,420.598,1.77236e+09,DEP_ch1_32,1.77236e+09,ch1,0,0,true
ugv_edf_1,unknown,0,1772356230033572249,420.589,1.77236e+09,DEP_ACK_ch0_5,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,420.617,1.77236e+09,uav1_HEARTBEAT_458,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,420.624,1.77236e+09,DEP_ACK_ch1_4,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,420.678,1.77236e+09,uav2_HEARTBEAT_511,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,420.831,1.77236e+09,ch1_HEARTBEAT_591,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,420.887,1.77236e+09,uav3_ACK_TASK_REL_ch1_uav3_585_460,1.77236e+09,ch1,1,5,true
ugv_edf_1,unknown,0,1772356230033572249,421.541,1.77236e+09,uav1_HEARTBEAT_459,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,422.005,1.77236e+09,uav2_HEARTBEAT_512,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,422.037,1.77236e+09,ch1_HEARTBEAT_592,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,422.424,1.77236e+09,ch0_HEARTBEAT_595,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,422.596,1.77236e+09,uav3_HEARTBEAT_462,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,422.747,1.77236e+09,uav2_HEARTBEAT_513,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,422.806,1.77236e+09,ch1_HEARTBEAT_594,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,423.428,1.77236e+09,ch0_HEARTBEAT_596,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,423.428,1.77236e+09,ch0_STATUS_CH_597,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,423.554,1.77236e+09,uav1_HEARTBEAT_461,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,423.662,1.77236e+09,uav2_HEARTBEAT_514,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,423.855,1.77236e+09,ch1_STATUS_CH_597,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,424.439,1.77236e+09,ch0_HEARTBEAT_598,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,424.626,1.77236e+09,uav1_HEARTBEAT_462,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,424.707,1.77236e+09,uav2_HEARTBEAT_515,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,424.721,1.77236e+09,uav3_HEARTBEAT_464,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,424.821,1.77236e+09,ch1_HEARTBEAT_599,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,425.498,1.77236e+09,uav3_HEARTBEAT_465,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,425.6,1.77236e+09,uav2_HEARTBEAT_516,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,425.814,1.77236e+09,ch1_HEARTBEAT_601,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,426.434,1.77236e+09,ch0_HEARTBEAT_602,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,426.503,1.77236e+09,uav3_HEARTBEAT_466,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,426.536,1.77236e+09,uav1_HEARTBEAT_464,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,426.794,1.77236e+09,ch1_HEARTBEAT_602,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,427.429,1.77236e+09,ch0_HEARTBEAT_604,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,427.538,1.77236e+09,uav1_HEARTBEAT_465,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,427.8,1.77236e+09,ch1_HEARTBEAT_604,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,428.422,1.77236e+09,ch0_HEARTBEAT_605,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,428.599,1.77236e+09,uav1_HEARTBEAT_466,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,428.606,1.77236e+09,uav3_HEARTBEAT_468,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,428.849,1.77236e+09,ch1_HEARTBEAT_605,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,429.522,1.77236e+09,ch0_HEARTBEAT_608,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,429.58,1.77236e+09,uav1_HEARTBEAT_467,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,429.58,1.77236e+09,uav3_HEARTBEAT_469,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,429.8,1.77236e+09,ch1_HEARTBEAT_607,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,430.566,1.77236e+09,ch0_HEARTBEAT_609,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,430.632,1.77236e+09,uav1_HEARTBEAT_468,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,430.688,1.77236e+09,uav3_HEARTBEAT_470,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,430.715,1.77236e+09,uav2_HEARTBEAT_521,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,430.81,1.77236e+09,ch1_HEARTBEAT_608,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,431.421,1.77236e+09,ch0_HEARTBEAT_610,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,431.48,1.77236e+09,uav3_HEARTBEAT_471,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,431.584,1.77236e+09,uav1_HEARTBEAT_469,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,431.788,1.77236e+09,ch1_HEARTBEAT_609,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,432.429,1.77236e+09,ch0_HEARTBEAT_611,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,432.47,1.77236e+09,uav3_HEARTBEAT_472,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,432.619,1.77236e+09,uav2_HEARTBEAT_523,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,432.81,1.77236e+09,ch1_HEARTBEAT_610,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,433.429,1.77236e+09,ch0_HEARTBEAT_612,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,433.434,1.77236e+09,ch0_STATUS_CH_613,1.77236e+09,sink_gateway,1,19,true
