run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,uav_id,role,charging_state,battery_level,backbone_active,x,y,z,energy_consumption_rate
ugv_edf_1,unknown,0,1772559326441734238,1915.02,1.77256e+09,ch1,1,2,22.1756,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1915.02,1.77256e+09,uav1,0,2,48.47,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1915.02,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1916.04,1.77256e+09,uav2,0,0,40.467,false,494.247,-365.135,0,0.234775
ugv_edf_1,unknown,0,1772559326441734238,1916.04,1.77256e+09,ch0,1,2,76.0354,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1916.04,1.77256e+09,uav3,0,0,31.8078,false,269.285,-88.8527,0,0.234775
ugv_edf_1,unknown,0,1772559326441734238,1916.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1916.04,1.77256e+09,ch1,1,2,22.418,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1916.04,1.77256e+09,uav1,0,2,48.7598,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1916.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1916.05,1.77256e+09,uav2,0,0,40.467,false,494.247,-365.135,0,0.234775
ugv_edf_1,unknown,0,1772559326441734238,1916.05,1.77256e+09,ch0,1,2,76.0354,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1916.05,1.77256e+09,uav3,0,0,31.8078,false,269.285,-88.8527,0,0.234775
ugv_edf_1,unknown,0,1772559326441734238,1916.05,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1916.05,1.77256e+09,ch1,1,2,22.418,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1916.05,1.77256e+09,uav1,0,2,48.7598,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1916.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1917.02,1.77256e+09,uav2,0,0,40.1585,false,426.299,-305.098,0,0.237551
ugv_edf_1,unknown,0,1772559326441734238,1917.02,1.77256e+09,ch0,1,2,76.2778,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1917.02,1.77256e+09,uav3,0,0,31.4993,false,269.285,-88.8527,0,0.237551
ugv_edf_1,unknown,0,1772559326441734238,1917.02,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1917.02,1.77256e+09,ch1,1,2,22.6605,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1917.02,1.77256e+09,uav1,0,2,49.0512,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1917.02,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1918.04,1.77256e+09,uav2,0,0,39.8463,false,358.186,-244.915,0,0.240367
ugv_edf_1,unknown,0,1772559326441734238,1918.04,1.77256e+09,ch0,1,2,76.5203,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1918.04,1.77256e+09,uav3,0,0,31.1871,false,269.285,-88.8527,0,0.240367
ugv_edf_1,unknown,0,1772559326441734238,1918.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1918.04,1.77256e+09,ch1,1,2,22.903,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1918.04,1.77256e+09,uav1,0,2,49.3396,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1918.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1918.05,1.77256e+09,uav2,0,0,39.8463,false,358.186,-244.915,0,0.240367
ugv_edf_1,unknown,0,1772559326441734238,1918.05,1.77256e+09,ch0,1,2,76.5203,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1918.05,1.77256e+09,uav3,0,0,31.1871,false,269.285,-88.8527,0,0.240367
ugv_edf_1,unknown,0,1772559326441734238,1918.05,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1918.05,1.77256e+09,ch1,1,2,22.903,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1918.05,1.77256e+09,uav1,0,2,49.3396,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1918.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1919.03,1.77256e+09,uav2,0,0,39.5324,false,291.056,-185.6,0,0.241738
ugv_edf_1,unknown,0,1772559326441734238,1919.03,1.77256e+09,ch0,1,2,76.7627,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1919.03,1.77256e+09,uav3,0,0,30.8732,false,269.285,-88.8527,0,0.241738
ugv_edf_1,unknown,0,1772559326441734238,1919.03,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1919.03,1.77256e+09,ch1,1,2,23.1453,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1919.03,1.77256e+09,uav1,0,2,49.6297,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1919.03,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1920.05,1.77256e+09,uav2,0,0,39.2177,false,223.31,-125.741,0,0.242347
ugv_edf_1,unknown,0,1772559326441734238,1920.05,1.77256e+09,ch0,1,2,77.0051,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1920.05,1.77256e+09,uav3,0,0,30.5584,false,269.285,-88.8527,0,0.242347
ugv_edf_1,unknown,0,1772559326441734238,1920.05,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1920.05,1.77256e+09,ch1,1,2,23.3877,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1920.05,1.77256e+09,uav1,0,2,49.9193,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1920.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1920.06,1.77256e+09,uav2,0,0,39.2177,false,223.31,-125.741,0,0.242347
ugv_edf_1,unknown,0,1772559326441734238,1920.06,1.77256e+09,ch0,1,2,77.0051,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1920.06,1.77256e+09,uav3,0,0,30.5584,false,269.285,-88.8527,0,0.242347
ugv_edf_1,unknown,0,1772559326441734238,1920.06,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1920.06,1.77256e+09,ch1,1,2,23.3877,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1920.06,1.77256e+09,uav1,0,2,49.9193,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1920.06,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1921.03,1.77256e+09,uav2,0,0,38.9012,false,155.564,-65.883,0,0.243642
ugv_edf_1,unknown,0,1772559326441734238,1921.03,1.77256e+09,ch0,1,2,77.2476,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1921.03,1.77256e+09,uav3,0,0,30.242,false,269.285,-88.8527,0,0.243642
ugv_edf_1,unknown,0,1772559326441734238,1921.03,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1921.03,1.77256e+09,ch1,1,2,23.6303,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1921.03,1.77256e+09,uav1,0,2,50.2095,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1921.03,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1922.06,1.77256e+09,uav2,0,0,38.5847,false,87.8343,-6.03865,0,0.243707
ugv_edf_1,unknown,0,1772559326441734238,1922.06,1.77256e+09,ch0,1,2,77.4901,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1922.06,1.77256e+09,uav3,0,0,29.9255,false,269.285,-88.8527,0,0.243707
ugv_edf_1,unknown,0,1772559326441734238,1922.06,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1922.06,1.77256e+09,ch1,1,2,23.8725,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1922.06,1.77256e+09,uav1,0,2,50.4993,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1922.06,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1922.06,1.77256e+09,uav2,0,0,38.5847,false,87.8343,-6.03865,0,0.243707
ugv_edf_1,unknown,0,1772559326441734238,1922.06,1.77256e+09,ch0,1,2,77.4901,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1922.06,1.77256e+09,uav3,0,0,29.9255,false,269.285,-88.8527,0,0.243707
ugv_edf_1,unknown,0,1772559326441734238,1922.06,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1922.06,1.77256e+09,ch1,1,2,23.8725,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1922.06,1.77256e+09,uav1,0,2,50.4993,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1922.06,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1923.02,1.77256e+09,uav2,0,0,38.2619,false,11.8368,-19.4826,0,0.248618
ugv_edf_1,unknown,0,1772559326441734238,1923.02,1.77256e+09,ch0,1,2,77.7329,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1923.02,1.77256e+09,uav3,0,0,29.6026,false,269.285,-88.8527,0,0.248618
ugv_edf_1,unknown,0,1772559326441734238,1923.02,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1923.02,1.77256e+09,ch1,1,2,24.115,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1923.02,1.77256e+09,uav1,0,2,50.7893,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1923.02,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1924.05,1.77256e+09,uav2,0,0,37.9387,false,68.3297,-62.7962,0,0.248866
ugv_edf_1,unknown,0,1772559326441734238,1924.05,1.77256e+09,ch0,1,2,77.9748,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1924.05,1.77256e+09,uav3,0,0,29.2794,false,269.285,-88.8527,0,0.248866
ugv_edf_1,unknown,0,1772559326441734238,1924.05,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1924.05,1.77256e+09,ch1,1,2,24.3575,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1924.05,1.77256e+09,uav1,0,2,51.0791,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1924.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1924.06,1.77256e+09,uav2,0,0,37.9387,false,68.3297,-62.7962,0,0.248866
ugv_edf_1,unknown,0,1772559326441734238,1924.06,1.77256e+09,ch0,1,2,77.9748,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1924.06,1.77256e+09,uav3,0,0,29.2794,false,269.285,-88.8527,0,0.248866
ugv_edf_1,unknown,0,1772559326441734238,1924.06,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1924.06,1.77256e+09,ch1,1,2,24.3575,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1924.06,1.77256e+09,uav1,0,2,51.0791,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1924.06,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1925.03,1.77256e+09,uav2,0,0,37.6117,false,147.115,-120.601,0,0.25172
ugv_edf_1,unknown,0,1772559326441734238,1925.03,1.77256e+09,ch0,1,2,78.2174,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1925.03,1.77256e+09,uav3,0,0,28.9525,false,269.285,-88.8527,0,0.25172
ugv_edf_1,unknown,0,1772559326441734238,1925.03,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1925.03,1.77256e+09,ch1,1,2,24.605,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1925.03,1.77256e+09,uav1,0,2,51.3685,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1925.03,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1926.05,1.77256e+09,uav2,0,0,37.2853,false,214.14,-169.776,0,0.251395
ugv_edf_1,unknown,0,1772559326441734238,1926.05,1.77256e+09,ch0,1,2,78.46,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1926.05,1.77256e+09,uav3,0,0,28.626,false,269.285,-88.8527,0,0.251395
ugv_edf_1,unknown,0,1772559326441734238,1926.05,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1926.05,1.77256e+09,ch1,1,2,24.8639,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1926.05,1.77256e+09,uav1,0,2,51.6585,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1926.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1926.06,1.77256e+09,uav2,0,0,37.2853,false,214.14,-169.776,0,0.251395
ugv_edf_1,unknown,0,1772559326441734238,1926.06,1.77256e+09,ch0,1,2,78.46,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1926.06,1.77256e+09,uav3,0,0,28.626,false,269.285,-88.8527,0,0.251395
ugv_edf_1,unknown,0,1772559326441734238,1926.06,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1926.06,1.77256e+09,ch1,1,2,24.8639,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1926.06,1.77256e+09,uav1,0,2,51.6585,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1926.06,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1927.03,1.77256e+09,uav2,0,0,36.9596,false,286.92,-223.175,0,0.25076
ugv_edf_1,unknown,0,1772559326441734238,1927.03,1.77256e+09,ch0,1,2,78.7022,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1927.03,1.77256e+09,uav3,0,0,28.3004,false,269.285,-88.8527,0,0.25076
ugv_edf_1,unknown,0,1772559326441734238,1927.03,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1927.03,1.77256e+09,ch1,1,2,25.0855,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1927.03,1.77256e+09,uav1,0,2,51.949,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1927.03,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1928.04,1.77256e+09,uav2,0,0,36.6363,false,359.79,-276.64,0,0.248942
ugv_edf_1,unknown,0,1772559326441734238,1928.04,1.77256e+09,ch0,1,2,78.9446,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1928.04,1.77256e+09,uav3,0,0,27.9771,false,269.285,-88.8527,0,0.248942
ugv_edf_1,unknown,0,1772559326441734238,1928.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1928.04,1.77256e+09,ch1,1,2,25.3272,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1928.04,1.77256e+09,uav1,0,2,52.2382,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1928.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1928.04,1.77256e+09,uav2,0,0,36.6363,false,359.79,-276.64,0,0.248942
ugv_edf_1,unknown,0,1772559326441734238,1928.04,1.77256e+09,ch0,1,2,78.9446,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1928.04,1.77256e+09,uav3,0,0,27.9771,false,269.285,-88.8527,0,0.248942
ugv_edf_1,unknown,0,1772559326441734238,1928.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1928.04,1.77256e+09,ch1,1,2,25.3272,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1928.04,1.77256e+09,uav1,0,2,52.2382,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1928.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1929.03,1.77256e+09,uav2,0,0,36.3116,false,432.779,-330.191,0,0.249982
ugv_edf_1,unknown,0,1772559326441734238,1929.03,1.77256e+09,ch0,1,2,79.1869,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1929.03,1.77256e+09,uav3,0,0,27.6524,false,269.285,-88.8527,0,0.249982
ugv_edf_1,unknown,0,1772559326441734238,1929.03,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1929.03,1.77256e+09,ch1,1,2,25.5697,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1929.03,1.77256e+09,uav1,0,2,52.5283,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1929.03,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1930.04,1.77256e+09,uav2,0,0,35.9863,false,505.56,-383.59,0,0.250518
ugv_edf_1,unknown,0,1772559326441734238,1930.04,1.77256e+09,ch0,1,2,79.4294,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1930.04,1.77256e+09,uav3,0,0,27.3271,false,269.285,-88.8527,0,0.250518
ugv_edf_1,unknown,0,1772559326441734238,1930.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1930.04,1.77256e+09,ch1,1,2,25.8133,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1930.04,1.77256e+09,uav1,0,2,52.8178,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1930.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1930.05,1.77256e+09,uav2,0,0,35.9863,false,505.56,-383.59,0,0.250518
ugv_edf_1,unknown,0,1772559326441734238,1930.05,1.77256e+09,ch0,1,2,79.4294,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1930.05,1.77256e+09,uav3,0,0,27.3271,false,269.285,-88.8527,0,0.250518
ugv_edf_1,unknown,0,1772559326441734238,1930.05,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1930.05,1.77256e+09,ch1,1,2,25.8133,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1930.05,1.77256e+09,uav1,0,2,52.8178,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1930.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1931.05,1.77256e+09,uav2,0,0,35.6623,false,548.481,-413.055,0,0.249514
ugv_edf_1,unknown,0,1772559326441734238,1931.05,1.77256e+09,ch0,1,2,79.6718,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1931.05,1.77256e+09,uav3,0,0,27.003,false,269.285,-88.8527,0,0.249514
ugv_edf_1,unknown,0,1772559326441734238,1931.05,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1931.05,1.77256e+09,ch1,1,2,26.0544,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1931.05,1.77256e+09,uav1,0,2,53.1079,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1931.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1932.05,1.77256e+09,uav2,0,0,35.345,false,480.702,-353.167,0,0.244255
ugv_edf_1,unknown,0,1772559326441734238,1932.05,1.77256e+09,ch0,1,2,79.9144,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1932.05,1.77256e+09,uav3,0,0,26.6858,false,269.285,-88.8527,0,0.244255
ugv_edf_1,unknown,0,1772559326441734238,1932.05,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1932.05,1.77256e+09,ch1,1,2,26.2968,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1932.05,1.77256e+09,uav1,0,2,53.3985,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1932.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1932.06,1.77256e+09,uav2,0,0,35.345,false,480.702,-353.167,0,0.244255
ugv_edf_1,unknown,0,1772559326441734238,1932.06,1.77256e+09,ch0,1,2,79.9144,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1932.06,1.77256e+09,uav3,0,0,26.6858,false,269.285,-88.8527,0,0.244255
ugv_edf_1,unknown,0,1772559326441734238,1932.06,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1932.06,1.77256e+09,ch1,1,2,26.2968,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1932.06,1.77256e+09,uav1,0,2,53.3985,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1932.06,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1933.02,1.77256e+09,uav2,0,0,35.03,false,412.984,-293.333,0,0.2426
ugv_edf_1,unknown,0,1772559326441734238,1933.02,1.77256e+09,ch0,1,2,80.1566,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1933.02,1.77256e+09,uav3,0,0,26.3708,false,269.285,-88.8527,0,0.2426
ugv_edf_1,unknown,0,1772559326441734238,1933.02,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1933.02,1.77256e+09,ch1,1,2,26.5398,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1933.02,1.77256e+09,uav1,0,2,53.6885,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1933.02,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1934.04,1.77256e+09,uav2,0,0,34.7135,false,345.264,-233.497,0,0.243659
ugv_edf_1,unknown,0,1772559326441734238,1934.04,1.77256e+09,ch0,1,2,80.3994,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1934.04,1.77256e+09,uav3,0,0,26.0543,false,269.285,-88.8527,0,0.243659
ugv_edf_1,unknown,0,1772559326441734238,1934.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1934.04,1.77256e+09,ch1,1,2,26.7817,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1934.04,1.77256e+09,uav1,0,2,53.9773,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1934.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1934.06,1.77256e+09,uav2,0,0,34.7135,false,345.264,-233.497,0,0.243659
ugv_edf_1,unknown,0,1772559326441734238,1934.06,1.77256e+09,ch0,1,2,80.3994,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1934.06,1.77256e+09,uav3,0,0,26.0543,false,269.285,-88.8527,0,0.243659
ugv_edf_1,unknown,0,1772559326441734238,1934.06,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1934.06,1.77256e+09,ch1,1,2,26.7817,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1934.06,1.77256e+09,uav1,0,2,53.9773,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1934.06,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1935.03,1.77256e+09,uav2,0,0,34.4024,false,277.521,-173.641,0,0.239544
ugv_edf_1,unknown,0,1772559326441734238,1935.03,1.77256e+09,ch0,1,2,80.6416,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1935.03,1.77256e+09,uav3,0,0,25.7432,false,269.285,-88.8527,0,0.239544
ugv_edf_1,unknown,0,1772559326441734238,1935.03,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1935.03,1.77256e+09,ch1,1,2,27.0241,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,1935.03,1.77256e+09,uav1,0,2,54.2787,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,1935.03,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,1936.04,1.77256e+09,uav2,0,0,34.0933,false,209.123,-113.207,0,0.238058
ugv_edf_1,unknown,0,1772559326441734238,1936.04,1.77256e+09,ch0,1,2,80.8845,false,269.285,-88.8527,80,0
