run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,payload_bytes
ugv_edf_1,unknown,0,1772356230033572249,529.584,1.77236e+09,uav1_TP_2_566,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,153
ugv_edf_1,unknown,0,1772356230033572249,529.602,1.77236e+09,uav1_TP_3_568,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,88
ugv_edf_1,unknown,0,1772356230033572249,529.615,1.77236e+09,uav1_TP_3_569,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,117
ugv_edf_1,unknown,0,1772356230033572249,529.623,1.77236e+09,uav1_TP_3_570,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,67
ugv_edf_1,unknown,0,1772356230033572249,529.623,1.77236e+09,uav1_TP_0_584,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,149
ugv_edf_1,unknown,0,1772356230033572249,529.623,1.77236e+09,uav2_HEARTBEAT_639,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,529.813,1.77236e+09,ch1_HEARTBEAT_727,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,530.435,1.77236e+09,ch0_HEARTBEAT_729,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,530.523,1.77236e+09,uav1_HEARTBEAT_589,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,530.53,1.77236e+09,uav2_HEARTBEAT_640,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,530.81,1.77236e+09,ch1_HEARTBEAT_728,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,531.435,1.77236e+09,ch0_HEARTBEAT_730,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,531.536,1.77236e+09,uav1_HEARTBEAT_590,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,531.547,1.77236e+09,uav2_HEARTBEAT_641,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,531.816,1.77236e+09,ch1_HEARTBEAT_729,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,532.424,1.77236e+09,ch0_HEARTBEAT_731,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,532.53,1.77236e+09,uav1_HEARTBEAT_591,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,532.536,1.77236e+09,uav2_HEARTBEAT_642,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,533.43,1.77236e+09,ch0_HEARTBEAT_732,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,533.432,1.77236e+09,ch0_STATUS_CH_733,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,29
ugv_edf_1,unknown,0,1772356230033572249,533.574,1.77236e+09,uav1_HEARTBEAT_592,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,533.593,1.77236e+09,uav2_HEARTBEAT_643,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,533.799,1.77236e+09,ch1_HEARTBEAT_731,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,533.803,1.77236e+09,ch1_STATUS_CH_732,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,534.471,1.77236e+09,ch0_HEARTBEAT_734,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,534.541,1.77236e+09,uav1_HEARTBEAT_593,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,534.55,1.77236e+09,uav2_HEARTBEAT_644,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,534.788,1.77236e+09,ch1_HEARTBEAT_733,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,535.686,1.77236e+09,uav2_HEARTBEAT_645,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,535.692,1.77236e+09,uav2_TP_0_646,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,72
ugv_edf_1,unknown,0,1772356230033572249,535.748,1.77236e+09,uav2_TP_0_647,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,193
ugv_edf_1,unknown,0,1772356230033572249,535.766,1.77236e+09,uav2_TP_0_648,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,91
ugv_edf_1,unknown,0,1772356230033572249,535.767,1.77236e+09,uav1_HEARTBEAT_594,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,535.768,1.77236e+09,ch0_HEARTBEAT_735,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,535.8,1.77236e+09,ch1_HEARTBEAT_734,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,536.538,1.77236e+09,uav1_HEARTBEAT_595,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,536.802,1.77236e+09,ch1_HEARTBEAT_735,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,537.342,1.77236e+09,uav2_TP_1_650,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,74
ugv_edf_1,unknown,0,1772356230033572249,537.363,1.77236e+09,uav2_TP_1_651,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,64
ugv_edf_1,unknown,0,1772356230033572249,537.369,1.77236e+09,uav2_TP_1_652,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,129
ugv_edf_1,unknown,0,1772356230033572249,537.449,1.77236e+09,ch0_HEARTBEAT_737,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,537.544,1.77236e+09,uav2_HEARTBEAT_653,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,537.561,1.77236e+09,uav1_HEARTBEAT_596,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,537.825,1.77236e+09,ch1_HEARTBEAT_736,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,537.845,1.77236e+09,uav3_TP_2_583,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,161
ugv_edf_1,unknown,0,1772356230033572249,538.433,1.77236e+09,ch0_STATUS_CH_739,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,538.544,1.77236e+09,uav2_HEARTBEAT_654,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,538.795,1.77236e+09,ch1_STATUS_CH_738,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,539.478,1.77236e+09,ch0_HEARTBEAT_740,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,539.483,1.77236e+09,uav3_HEARTBEAT_591,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,539.541,1.77236e+09,uav1_HEARTBEAT_598,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,539.545,1.77236e+09,uav2_HEARTBEAT_655,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,539.797,1.77236e+09,ch1_HEARTBEAT_739,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,540.426,1.77236e+09,ch0_HEARTBEAT_741,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,540.472,1.77236e+09,uav3_HEARTBEAT_592,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,540.535,1.77236e+09,uav2_HEARTBEAT_656,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,540.786,1.77236e+09,ch1_HEARTBEAT_740,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,541.489,1.77236e+09,ch0_HEARTBEAT_742,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,541.559,1.77236e+09,uav2_HEARTBEAT_657,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,541.569,1.77236e+09,uav1_HEARTBEAT_600,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,541.799,1.77236e+09,ch1_HEARTBEAT_741,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,542.427,1.77236e+09,ch0_HEARTBEAT_743,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,542.459,1.77236e+09,uav3_HEARTBEAT_594,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,542.53,1.77236e+09,uav1_HEARTBEAT_601,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,542.58,1.77236e+09,uav2_HEARTBEAT_658,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,542.788,1.77236e+09,ch1_HEARTBEAT_742,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,543.446,1.77236e+09,ch0_HEARTBEAT_744,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,543.451,1.77236e+09,ch0_STATUS_CH_745,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,543.452,1.77236e+09,uav3_HEARTBEAT_595,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,543.797,1.77236e+09,ch1_HEARTBEAT_743,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,543.798,1.77236e+09,ch1_STATUS_CH_744,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,544.223,1.77236e+09,uav2_TP_2_660,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,98
ugv_edf_1,unknown,0,1772356230033572249,544.434,1.77236e+09,ch0_HEARTBEAT_746,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,544.454,1.77236e+09,uav3_HEARTBEAT_596,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,544.535,1.77236e+09,uav2_HEARTBEAT_661,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,544.813,1.77236e+09,ch1_HEARTBEAT_745,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,545.433,1.77236e+09,ch0_HEARTBEAT_747,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,545.467,1.77236e+09,uav3_HEARTBEAT_597,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,546.496,1.77236e+09,ch0_HEARTBEAT_748,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,546.499,1.77236e+09,uav3_HEARTBEAT_598,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,546.531,1.77236e+09,uav2_HEARTBEAT_663,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,546.794,1.77236e+09,ch1_HEARTBEAT_747,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,547.556,1.77236e+09,uav2_HEARTBEAT_664,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,547.792,1.77236e+09,ch1_HEARTBEAT_748,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,548.474,1.77236e+09,ch0_HEARTBEAT_750,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,548.475,1.77236e+09,ch0_STATUS_CH_751,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,548.597,1.77236e+09,uav2_HEARTBEAT_665,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,548.853,1.77236e+09,ch1_HEARTBEAT_749,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,548.86,1.77236e+09,ch1_STATUS_CH_750,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,549.431,1.77236e+09,ch0_HEARTBEAT_752,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,549.534,1.77236e+09,uav2_HEARTBEAT_666,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,549.789,1.77236e+09,ch1_HEARTBEAT_751,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,550.434,1.77236e+09,ch0_HEARTBEAT_753,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,550.535,1.77236e+09,uav2_HEARTBEAT_667,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,550.794,1.77236e+09,ch1_HEARTBEAT_752,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,551.343,1.77236e+09,uav2_TP_0_668,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,62
ugv_edf_1,unknown,0,1772356230033572249,551.433,1.77236e+09,ch0_HEARTBEAT_754,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,551.562,1.77236e+09,uav2_HEARTBEAT_669,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,551.787,1.77236e+09,ch1_HEARTBEAT_753,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,552.446,1.77236e+09,ch0_HEARTBEAT_755,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,552.789,1.77236e+09,ch1_HEARTBEAT_754,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,553.143,1.77236e+09,uav2_TP_1_670,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,157
ugv_edf_1,unknown,0,1772356230033572249,553.143,1.77236e+09,uav2_TP_1_671,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,93
ugv_edf_1,unknown,0,1772356230033572249,553.439,1.77236e+09,ch0_HEARTBEAT_756,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,553.44,1.77236e+09,ch0_STATUS_CH_757,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,553.546,1.77236e+09,uav2_HEARTBEAT_673,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,553.792,1.77236e+09,ch1_HEARTBEAT_755,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,553.807,1.77236e+09,ch1_STATUS_CH_756,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,554.296,1.77236e+09,uav3_TP_0_599,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,123
ugv_edf_1,unknown,0,1772356230033572249,554.303,1.77236e+09,uav3_TP_1_604,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,66
ugv_edf_1,unknown,0,1772356230033572249,554.315,1.77236e+09,uav3_TP_1_606,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,185
ugv_edf_1,unknown,0,1772356230033572249,554.437,1.77236e+09,ch0_HEARTBEAT_758,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,554.81,1.77236e+09,ch1_HEARTBEAT_757,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,555.461,1.77236e+09,ch0_HEARTBEAT_759,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,555.464,1.77236e+09,uav3_HEARTBEAT_611,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,555.552,1.77236e+09,uav2_HEARTBEAT_675,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,555.79,1.77236e+09,ch1_HEARTBEAT_758,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,556.433,1.77236e+09,ch0_HEARTBEAT_760,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,556.467,1.77236e+09,uav3_HEARTBEAT_612,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,556.543,1.77236e+09,uav2_HEARTBEAT_676,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,556.798,1.77236e+09,ch1_HEARTBEAT_759,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,557.431,1.77236e+09,ch0_HEARTBEAT_761,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,557.457,1.77236e+09,uav3_HEARTBEAT_613,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,557.542,1.77236e+09,uav2_HEARTBEAT_677,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,557.796,1.77236e+09,ch1_HEARTBEAT_760,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,558.428,1.77236e+09,ch0_HEARTBEAT_762,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,558.439,1.77236e+09,ch0_STATUS_CH_763,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,558.445,1.77236e+09,uav3_HEARTBEAT_614,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,558.564,1.77236e+09,uav2_HEARTBEAT_678,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,558.794,1.77236e+09,ch1_HEARTBEAT_761,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,558.845,1.77236e+09,ch1_STATUS_CH_762,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,559.471,1.77236e+09,uav3_HEARTBEAT_615,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,559.561,1.77236e+09,uav2_HEARTBEAT_679,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,559.799,1.77236e+09,ch1_HEARTBEAT_763,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,559.941,1.77236e+09,uav2_TP_2_680,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,196
ugv_edf_1,unknown,0,1772356230033572249,560.024,1.77236e+09,uav2_TP_2_681,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,105
ugv_edf_1,unknown,0,1772356230033572249,560.03,1.77236e+09,uav2_TP_2_682,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,66
ugv_edf_1,unknown,0,1772356230033572249,560.53,1.77236e+09,uav2_HEARTBEAT_683,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,560.804,1.77236e+09,ch1_HEARTBEAT_764,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,561.434,1.77236e+09,ch0_HEARTBEAT_766,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,561.866,1.77236e+09,ch1_HEARTBEAT_765,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,562.782,1.77236e+09,uav2_HEARTBEAT_685,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,562.807,1.77236e+09,ch0_HEARTBEAT_767,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,562.815,1.77236e+09,ch1_HEARTBEAT_766,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,563.431,1.77236e+09,ch0_HEARTBEAT_768,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,563.435,1.77236e+09,ch0_STATUS_CH_769,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,563.786,1.77236e+09,ch1_HEARTBEAT_767,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,563.791,1.77236e+09,ch1_STATUS_CH_768,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,564.428,1.77236e+09,ch0_HEARTBEAT_770,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,564.538,1.77236e+09,uav2_HEARTBEAT_687,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,564.797,1.77236e+09,ch1_HEARTBEAT_769,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,565.466,1.77236e+09,ch0_HEARTBEAT_771,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,565.552,1.77236e+09,uav2_HEARTBEAT_688,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,565.789,1.77236e+09,ch1_HEARTBEAT_770,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,566.44,1.77236e+09,ch0_HEARTBEAT_772,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,566.544,1.77236e+09,uav2_HEARTBEAT_689,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,566.791,1.77236e+09,ch1_HEARTBEAT_771,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,567.145,1.77236e+09,uav2_TP_0_690,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,182
ugv_edf_1,unknown,0,1772356230033572249,567.789,1.77236e+09,ch1_HEARTBEAT_772,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,568.798,1.77236e+09,ch1_STATUS_CH_774,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,568.806,1.77236e+09,ch0_HEARTBEAT_774,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,568.809,1.77236e+09,ch0_STATUS_CH_775,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,568.968,1.77236e+09,uav2_TP_1_692,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,147
ugv_edf_1,unknown,0,1772356230033572249,568.97,1.77236e+09,uav2_TP_1_693,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,179
ugv_edf_1,unknown,0,1772356230033572249,568.971,1.77236e+09,uav2_TP_1_694,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,132
ugv_edf_1,unknown,0,1772356230033572249,569.472,1.77236e+09,ch0_HEARTBEAT_776,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,569.788,1.77236e+09,ch1_HEARTBEAT_775,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,570.437,1.77236e+09,ch0_HEARTBEAT_777,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,570.528,1.77236e+09,uav2_HEARTBEAT_697,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
