run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,delivered_time_s,delivered,e2e_delay_ms,forward_count,hop_count,ttl_hops,payload_bytes,dropped,drop_reason,dropper_id,ack_time_s
ugv_edf_1,unknown,0,1772356230033572249,994.164,1.77236e+09,sink_gateway_ACK_uav3_TP_5_1083,1,ACK,sink_gateway,uav3,1.77236e+09,1.77236e+09,true,85.6715,0,2,2,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,994.164,1.77236e+09,ch1_HEARTBEAT_1321,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,24.3226,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,994.164,1.77236e+09,uav2_HEARTBEAT_1325,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,19.8731,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,994.164,1.77236e+09,uav2_HEARTBEAT_1326,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,20.6852,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,994.164,1.77236e+09,ch1_HEARTBEAT_1322,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,21.6132,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,996.273,1.77236e+09,uav3_HEARTBEAT_1094,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,31.2161,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,996.273,1.77236e+09,ch1_HEARTBEAT_1323,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,28.0338,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,996.273,1.77236e+09,uav2_HEARTBEAT_1327,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,29.0456,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,996.273,1.77236e+09,ch0_HEARTBEAT_1292,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.022604,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,996.273,1.77236e+09,uav2_HEARTBEAT_1328,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,86.7515,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,996.273,1.77236e+09,ch1_HEARTBEAT_1324,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,8.27494,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,996.273,1.77236e+09,uav3_HEARTBEAT_1093,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,23.0264,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,996.273,1.77236e+09,ch1_STATUS_CH_1325,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,23.0742,2,2,18,31,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,996.273,1.77236e+09,ch0_HEARTBEAT_1293,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.023174,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,998.157,1.77236e+09,ch1_HEARTBEAT_1327,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,12.2877,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,998.157,1.77236e+09,sink_gateway_ACK_uav2_TP_2_1331,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,193.312,0,2,2,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,998.157,1.77236e+09,sink_gateway_ACK_uav2_TP_2_1329,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,357.888,0,2,2,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,998.157,1.77236e+09,uav3_HEARTBEAT_1095,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,313.402,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,998.157,1.77236e+09,uav2_TP_2_1331,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,114.824,3,3,13,161,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,998.157,1.77236e+09,uav2_TP_2_1330,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,79.7812,3,3,13,76,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,998.157,1.77236e+09,uav2_TP_2_1329,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,61.601,3,3,13,187,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,998.157,1.77236e+09,uav2_HEARTBEAT_1333,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,115.549,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,998.157,1.77236e+09,uav3_HEARTBEAT_1096,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,20.2435,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,998.157,1.77236e+09,sink_gateway_ACK_uav2_TP_2_1330,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,286.529,0,2,2,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,998.157,1.77236e+09,ch0_HEARTBEAT_1295,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.405182,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,998.157,1.77236e+09,uav2_HEARTBEAT_1332,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,81.4181,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,998.157,1.77236e+09,ch0_HEARTBEAT_1294,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.01435,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,998.157,1.77236e+09,ch1_HEARTBEAT_1326,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,12.8756,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1000.57,1.77236e+09,ch1_HEARTBEAT_1328,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,32.8818,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1000.57,1.77236e+09,uav2_HEARTBEAT_1334,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,33.0669,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1000.57,1.77236e+09,ch0_STATUS_CH_1297,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.038105,1,1,19,30,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1000.57,1.77236e+09,uav2_HEARTBEAT_1335,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,140.874,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1000.57,1.77236e+09,uav3_TP_0_1100,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,168.015,3,3,13,102,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1000.57,1.77236e+09,uav3_HEARTBEAT_1098,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,70.9397,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1000.57,1.77236e+09,uav3_HEARTBEAT_1097,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,15.7281,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1000.57,1.77236e+09,sink_gateway_ACK_uav3_TP_0_1100,1,ACK,sink_gateway,uav3,1.77236e+09,1.77236e+09,true,153.155,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1000.57,1.77236e+09,ch0_HEARTBEAT_1298,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,1.53665,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1000.57,1.77236e+09,ch1_HEARTBEAT_1329,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,10.5103,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1000.57,1.77236e+09,sink_gateway_ACK_uav3_TP_0_1101,1,ACK,sink_gateway,uav3,1.77236e+09,1.77236e+09,true,202.299,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1000.57,1.77236e+09,sink_gateway_ACK_uav3_TP_0_1099,1,ACK,sink_gateway,uav3,1.77236e+09,1.77236e+09,true,126.256,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1000.57,1.77236e+09,ch0_HEARTBEAT_1296,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.021155,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1000.57,1.77236e+09,uav3_TP_0_1101,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,207.653,3,3,13,158,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1000.57,1.77236e+09,uav3_TP_0_1099,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,103.005,3,3,13,177,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1002.17,1.77236e+09,uav2_HEARTBEAT_1337,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,20.9,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1002.17,1.77236e+09,ch0_HEARTBEAT_1300,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.020466,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1002.17,1.77236e+09,uav2_HEARTBEAT_1336,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,43.8804,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1002.17,1.77236e+09,ch0_HEARTBEAT_1299,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.020067,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1002.17,1.77236e+09,ch1_STATUS_CH_1331,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,39.826,2,2,18,31,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1002.17,1.77236e+09,ch1_HEARTBEAT_1330,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,22.7671,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1002.17,1.77236e+09,ch1_HEARTBEAT_1332,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,16.9602,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1004.17,1.77236e+09,sink_gateway_ACK_uav2_TP_0_1341,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,53.2102,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1004.17,1.77236e+09,sink_gateway_ACK_uav2_TP_0_1340,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,62.9506,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1004.17,1.77236e+09,sink_gateway_ACK_uav2_TP_0_1339,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,72.8367,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1004.17,1.77236e+09,uav2_HEARTBEAT_1342,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,44.5973,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1004.17,1.77236e+09,uav2_TP_0_1339,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,92.3797,3,3,13,179,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1004.17,1.77236e+09,ch0_STATUS_CH_1303,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.038169,1,1,19,30,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1004.17,1.77236e+09,ch0_HEARTBEAT_1302,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.02146,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1004.17,1.77236e+09,uav2_HEARTBEAT_1338,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,21.1936,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1004.17,1.77236e+09,ch0_HEARTBEAT_1301,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.020006,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1004.17,1.77236e+09,uav2_TP_0_1340,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,118.867,3,3,13,166,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1004.17,1.77236e+09,ch1_HEARTBEAT_1333,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,10.6272,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1004.17,1.77236e+09,uav2_TP_0_1341,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,107.394,3,3,13,62,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1004.17,1.77236e+09,ch1_HEARTBEAT_1334,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,16.4844,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1006.16,1.77236e+09,ch1_STATUS_CH_1337,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,31,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1006.16,1.77236e+09,uav2_HEARTBEAT_1346,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,50.8756,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1006.16,1.77236e+09,sink_gateway_ACK_uav2_TP_1_1343,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,71.9453,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1006.16,1.77236e+09,ch0_HEARTBEAT_1305,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.017165,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1006.16,1.77236e+09,uav2_TP_1_1344,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,1045.09,3,3,13,81,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1006.16,1.77236e+09,ch1_HEARTBEAT_1335,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,19.7053,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1006.16,1.77236e+09,ch0_HEARTBEAT_1304,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.019527,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1006.16,1.77236e+09,ch1_HEARTBEAT_1336,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,23.7462,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1006.16,1.77236e+09,uav2_TP_1_1343,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,1020.58,3,3,13,199,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1006.16,1.77236e+09,sink_gateway_ACK_uav2_TP_1_1344,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,52.5966,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1008.18,1.77236e+09,ch1_HEARTBEAT_1339,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,16.9816,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1008.18,1.77236e+09,uav2_HEARTBEAT_1348,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,37.6452,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1008.18,1.77236e+09,ch0_HEARTBEAT_1307,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.019194,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1008.18,1.77236e+09,ch1_HEARTBEAT_1338,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,9.4461,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1008.18,1.77236e+09,uav2_HEARTBEAT_1347,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,43.202,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1008.18,1.77236e+09,ch0_HEARTBEAT_1306,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.01983,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1010.19,1.77236e+09,uav3_TP_3_1112,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,143,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1010.19,1.77236e+09,uav3_TP_1_1103,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,9543.47,3,3,13,80,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1010.19,1.77236e+09,ch0_HEARTBEAT_1310,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.021682,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1010.19,1.77236e+09,ch1_HEARTBEAT_1340,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,11.7359,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1010.19,1.77236e+09,uav2_HEARTBEAT_1349,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,20.7883,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1010.19,1.77236e+09,ch0_HEARTBEAT_1308,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.023459,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1010.19,1.77236e+09,uav2_HEARTBEAT_1350,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,59.7042,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1010.19,1.77236e+09,ch1_HEARTBEAT_1341,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,14.879,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1010.19,1.77236e+09,ch0_STATUS_CH_1309,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.039017,1,1,19,29,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1010.19,1.77236e+09,uav3_TP_2_1106,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,2,-1,-1,152,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1010.19,1.77236e+09,uav3_TP_3_1111,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,114,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1012.18,1.77236e+09,ch1_HEARTBEAT_1344,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,38.7961,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1012.18,1.77236e+09,uav2_HEARTBEAT_1352,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,34.1399,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1012.18,1.77236e+09,ch0_HEARTBEAT_1312,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.022128,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1012.18,1.77236e+09,ch1_STATUS_CH_1343,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,16.539,2,2,18,31,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1012.18,1.77236e+09,ch1_HEARTBEAT_1342,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,6.04008,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1012.18,1.77236e+09,uav3_HEARTBEAT_1116,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,25.8859,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1012.18,1.77236e+09,sink_gateway_ACK_uav3_TP_3_1111,1,ACK,sink_gateway,uav3,1.77236e+09,1.77236e+09,true,91.2922,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1012.18,1.77236e+09,sink_gateway_ACK_uav3_TP_2_1106,1,ACK,sink_gateway,uav3,1.77236e+09,1.77236e+09,true,127.875,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1012.18,1.77236e+09,sink_gateway_ACK_uav3_TP_1_1103,1,ACK,sink_gateway,uav3,1.77236e+09,1.77236e+09,true,159.36,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1012.18,1.77236e+09,uav3_HEARTBEAT_1117,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,54.2206,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1012.18,1.77236e+09,uav2_HEARTBEAT_1351,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,47.5681,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1012.18,1.77236e+09,ch0_HEARTBEAT_1311,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.0182,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1014.17,1.77236e+09,uav2_HEARTBEAT_1356,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,42.6902,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1014.17,1.77236e+09,ch0_STATUS_CH_1315,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.039579,1,1,19,30,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1014.17,1.77236e+09,ch1_HEARTBEAT_1345,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,24.092,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1014.17,1.77236e+09,ch0_HEARTBEAT_1313,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.019613,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1014.17,1.77236e+09,sink_gateway_ACK_uav2_TP_2_1353,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,122.856,0,2,2,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1014.17,1.77236e+09,uav2_TP_2_1354,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,1100.6,4,3,13,183,true,WEATHER_DROP,fault_injector,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1014.17,1.77236e+09,uav2_TP_2_1353,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,48.9047,3,3,13,150,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1014.17,1.77236e+09,sink_gateway_ACK_uav3_TP_3_1112,1,ACK,sink_gateway,uav3,1.77236e+09,1.77236e+09,true,62.6287,0,2,2,14,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,1014.17,1.77236e+09,uav3_HEARTBEAT_1118,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,105.644,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1014.17,1.77236e+09,sink_gateway_ACK_uav2_TP_2_1354,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,48.8204,0,2,2,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1014.17,1.77236e+09,uav2_HEARTBEAT_1355,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,28.9078,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1014.17,1.77236e+09,ch0_HEARTBEAT_1314,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.024139,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1014.17,1.77236e+09,ch1_HEARTBEAT_1346,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,20.3773,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1014.17,1.77236e+09,uav3_HEARTBEAT_1119,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,47.8595,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1016.17,1.77236e+09,uav2_HEARTBEAT_1358,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,35.6899,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1016.17,1.77236e+09,uav3_HEARTBEAT_1121,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,26.3002,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1016.17,1.77236e+09,ch0_HEARTBEAT_1317,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.021538,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1016.17,1.77236e+09,uav2_HEARTBEAT_1357,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,73.8093,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1016.17,1.77236e+09,uav3_HEARTBEAT_1120,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,43.5837,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1016.17,1.77236e+09,ch1_HEARTBEAT_1348,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,22.6964,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,1016.17,1.77236e+09,ch1_HEARTBEAT_1347,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,9.03109,2,2,0,0,false,,,-1
