run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,flow_type,control_type,generated,delivered,dropped,pdr,delay_mean_ms,delay_p95_ms,jitter_ms,throughput_bps,generated_bps,qos_score
ugv_edf_1,unknown,0,1772356230033572249,1556.37,1.77236e+09,1,ACK,293,293,13,1,97.506,431.128,32.6566,20.8842,20.8842,1
ugv_edf_1,unknown,0,1772356230033572249,1556.37,1.77236e+09,1,CHARGE_REQUEST,27,27,11,1,1772.95,6430.62,2408.01,0,0,0.537995
ugv_edf_1,unknown,0,1772356230033572249,1556.37,1.77236e+09,1,STATUS_CH,468,352,51,0.752137,18.1162,78.3363,34.0387,56.88,76.0782,0.895861
ugv_edf_1,unknown,0,1772356230033572249,1556.37,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1556.37,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,183.588,438.972,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1556.37,1.77236e+09,1,DEPLOYMENT_CMD,23,23,8,1,613.317,2040.78,845.105,5.23258,5.23258,0.609662
ugv_edf_1,unknown,0,1772356230033572249,1556.37,1.77236e+09,1,CHARGE_DECISION,13,12,0,0.923077,268.011,1327.5,298.52,10.0231,10.861,0.7432
ugv_edf_1,unknown,0,1772356230033572249,1556.37,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1558.3,1.77236e+09,1,DEPLOYMENT_ACK,19,17,0,0.894737,6.9355,19.2284,8.16961,0,0,0.970914
ugv_edf_1,unknown,0,1772356230033572249,1558.3,1.77236e+09,1,HEARTBEAT,5838,3531,875,0.60483,29.8874,123.029,34.9342,0,0,0.818332
ugv_edf_1,unknown,0,1772356230033572249,1558.3,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1558.3,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.693047,1.15508,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1558.3,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,188,142,33,0.755319,24.2798,119.32,42.5911,10.9347,14.477,0.897536
ugv_edf_1,unknown,0,1772356230033572249,1558.3,1.77236e+09,1,DEPLOYMENT_CMD,25,25,8,1,566.03,2038.94,776.068,5.72919,5.72919,0.618887
ugv_edf_1,unknown,0,1772356230033572249,1558.3,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,183.36,438.426,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1558.3,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,188,139,35,0.739362,27.1379,143.123,46.8306,22.5214,30.4221,0.889138
ugv_edf_1,unknown,0,1772356230033572249,1558.3,1.77236e+09,1,ACK,293,293,13,1,97.506,431.128,32.6566,20.8581,20.8581,1
ugv_edf_1,unknown,0,1772356230033572249,1558.3,1.77236e+09,1,CHARGE_REQUEST,27,27,11,1,1772.95,6430.62,2408.01,0,0,0.537995
ugv_edf_1,unknown,0,1772356230033572249,1558.3,1.77236e+09,1,STATUS_CH,468,352,51,0.752137,18.1162,78.3363,34.0387,56.8089,75.9831,0.895861
ugv_edf_1,unknown,0,1772356230033572249,1558.3,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1558.3,1.77236e+09,1,CHARGE_DECISION,13,12,0,0.923077,268.011,1327.5,298.52,10.0106,10.8474,0.7432
ugv_edf_1,unknown,0,1772356230033572249,1558.3,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1560.18,1.77236e+09,1,HEARTBEAT,5847,3537,878,0.604926,29.8693,122.953,34.9122,0,0,0.818382
ugv_edf_1,unknown,0,1772356230033572249,1560.18,1.77236e+09,1,DEPLOYMENT_ACK,19,17,0,0.894737,6.9355,19.2284,8.16961,0,0,0.970914
ugv_edf_1,unknown,0,1772356230033572249,1560.18,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1560.18,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.692217,1.1537,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1560.18,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,190,142,35,0.747368,24.2798,119.32,42.5911,10.9216,14.6135,0.893352
ugv_edf_1,unknown,0,1772356230033572249,1560.18,1.77236e+09,1,DEPLOYMENT_CMD,25,25,8,1,566.03,2038.94,776.068,5.72233,5.72233,0.618887
ugv_edf_1,unknown,0,1772356230033572249,1560.18,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,183.14,437.902,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1560.18,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,190,140,36,0.736842,27.3591,141.447,46.6639,22.6534,30.7037,0.887812
ugv_edf_1,unknown,0,1772356230033572249,1560.18,1.77236e+09,1,ACK,293,293,13,1,97.506,431.128,32.6566,20.8332,20.8332,1
ugv_edf_1,unknown,0,1772356230033572249,1560.18,1.77236e+09,1,CHARGE_REQUEST,27,27,11,1,1772.95,6430.62,2408.01,0,0,0.537995
ugv_edf_1,unknown,0,1772356230033572249,1560.18,1.77236e+09,1,STATUS_CH,469,353,51,0.752665,18.065,78.2536,33.9421,56.8951,76.0464,0.89614
ugv_edf_1,unknown,0,1772356230033572249,1560.18,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1560.18,1.77236e+09,1,CHARGE_DECISION,13,13,0,1,789.809,4323.22,652.555,10.8345,10.8345,0.591292
ugv_edf_1,unknown,0,1772356230033572249,1560.18,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1562.22,1.77236e+09,1,HEARTBEAT,5856,3546,878,0.605533,29.844,122.839,34.8871,0,0,0.818701
ugv_edf_1,unknown,0,1772356230033572249,1562.22,1.77236e+09,1,DEPLOYMENT_ACK,19,17,0,0.894737,6.9355,19.2284,8.16961,0,0,0.970914
ugv_edf_1,unknown,0,1772356230033572249,1562.22,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1562.22,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.691311,1.15219,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1562.22,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,192,144,35,0.75,24.5988,116.099,42.1736,11.061,14.748,0.894737
ugv_edf_1,unknown,0,1772356230033572249,1562.22,1.77236e+09,1,DEPLOYMENT_CMD,25,25,8,1,566.03,2038.94,776.068,5.71484,5.71484,0.618887
ugv_edf_1,unknown,0,1772356230033572249,1562.22,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,182.9,437.328,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1562.22,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,192,142,36,0.739583,27.3472,139.433,46.2835,22.9413,30.981,0.889254
ugv_edf_1,unknown,0,1772356230033572249,1562.22,1.77236e+09,1,ACK,293,293,13,1,97.506,431.128,32.6566,20.8059,20.8059,1
ugv_edf_1,unknown,0,1772356230033572249,1562.22,1.77236e+09,1,CHARGE_REQUEST,27,27,11,1,1772.95,6430.62,2408.01,0,0,0.537995
ugv_edf_1,unknown,0,1772356230033572249,1562.22,1.77236e+09,1,STATUS_CH,470,354,51,0.753191,18.0495,78.171,33.8815,56.9793,76.1056,0.896417
ugv_edf_1,unknown,0,1772356230033572249,1562.22,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1562.22,1.77236e+09,1,CHARGE_DECISION,13,13,0,1,789.809,4323.22,652.555,10.8203,10.8203,0.591292
ugv_edf_1,unknown,0,1772356230033572249,1562.22,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1564.21,1.77236e+09,1,HEARTBEAT,5864,3554,878,0.606071,29.8121,122.737,34.8511,0,0,0.818985
ugv_edf_1,unknown,0,1772356230033572249,1564.21,1.77236e+09,1,DEPLOYMENT_ACK,19,17,0,0.894737,6.9355,19.2284,8.16961,0,0,0.970914
ugv_edf_1,unknown,0,1772356230033572249,1564.21,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1564.21,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.690425,1.15071,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1564.21,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,194,146,35,0.752577,25.6425,120.878,42.0619,11.2002,14.8825,0.896093
ugv_edf_1,unknown,0,1772356230033572249,1564.21,1.77236e+09,1,DEPLOYMENT_CMD,25,25,8,1,566.03,2038.94,776.068,5.70751,5.70751,0.618887
ugv_edf_1,unknown,0,1772356230033572249,1564.21,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,182.666,436.768,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1564.21,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,194,144,36,0.742268,27.5231,138.758,45.7813,23.2289,31.2583,0.890667
ugv_edf_1,unknown,0,1772356230033572249,1564.21,1.77236e+09,1,ACK,293,293,13,1,97.506,431.128,32.6566,20.7792,20.7792,1
ugv_edf_1,unknown,0,1772356230033572249,1564.21,1.77236e+09,1,CHARGE_REQUEST,27,27,11,1,1772.95,6430.62,2408.01,0,0,0.537995
ugv_edf_1,unknown,0,1772356230033572249,1564.21,1.77236e+09,1,STATUS_CH,471,355,51,0.753715,17.9988,78.0883,33.8213,57.0597,76.1615,0.896692
ugv_edf_1,unknown,0,1772356230033572249,1564.21,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1564.21,1.77236e+09,1,CHARGE_DECISION,13,13,0,1,789.809,4323.22,652.555,10.8064,10.8064,0.591292
ugv_edf_1,unknown,0,1772356230033572249,1564.21,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1566.27,1.77236e+09,1,HEARTBEAT,5872,3562,878,0.606608,29.7832,122.645,34.8177,0,0,0.819267
ugv_edf_1,unknown,0,1772356230033572249,1566.27,1.77236e+09,1,DEPLOYMENT_ACK,19,17,0,0.894737,6.9355,19.2284,8.16961,0,0,0.970914
ugv_edf_1,unknown,0,1772356230033572249,1566.27,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1566.27,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.689496,1.14916,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1566.27,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,196,148,35,0.755102,25.7818,120.857,42.117,11.3384,15.0157,0.897422
ugv_edf_1,unknown,0,1772356230033572249,1566.27,1.77236e+09,1,DEPLOYMENT_CMD,25,25,8,1,566.03,2038.94,776.068,5.69983,5.69983,0.618887
ugv_edf_1,unknown,0,1772356230033572249,1566.27,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,182.42,436.18,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1566.27,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,195,145,36,0.74359,27.6001,138.421,45.5417,23.356,31.3746,0.891363
ugv_edf_1,unknown,0,1772356230033572249,1566.27,1.77236e+09,1,ACK,293,293,13,1,97.506,431.128,32.6566,20.7512,20.7512,1
ugv_edf_1,unknown,0,1772356230033572249,1566.27,1.77236e+09,1,CHARGE_REQUEST,27,27,11,1,1772.95,6430.62,2408.01,0,0,0.537995
ugv_edf_1,unknown,0,1772356230033572249,1566.27,1.77236e+09,1,STATUS_CH,472,356,51,0.754237,18.0426,78.0057,33.8206,57.1411,76.2171,0.896967
ugv_edf_1,unknown,0,1772356230033572249,1566.27,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1566.27,1.77236e+09,1,CHARGE_DECISION,13,13,0,1,789.809,4323.22,652.555,10.7918,10.7918,0.591292
ugv_edf_1,unknown,0,1772356230033572249,1566.27,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1568.28,1.77236e+09,1,HEARTBEAT,5880,3570,878,0.607143,29.7694,122.628,34.7988,0,0,0.819549
ugv_edf_1,unknown,0,1772356230033572249,1568.28,1.77236e+09,1,DEPLOYMENT_ACK,19,17,0,0.894737,6.9355,19.2284,8.16961,0,0,0.970914
ugv_edf_1,unknown,0,1772356230033572249,1568.28,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1568.28,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.688637,1.14773,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1568.28,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,198,150,35,0.757576,26.1077,120.836,41.6493,11.4773,15.15,0.898724
ugv_edf_1,unknown,0,1772356230033572249,1568.28,1.77236e+09,1,DEPLOYMENT_CMD,25,25,8,1,566.03,2038.94,776.068,5.69273,5.69273,0.618887
ugv_edf_1,unknown,0,1772356230033572249,1568.28,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,182.193,435.637,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1568.28,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,197,147,36,0.746193,28.224,137.747,45.393,23.6432,31.6518,0.892733
ugv_edf_1,unknown,0,1772356230033572249,1568.28,1.77236e+09,1,ACK,293,293,13,1,97.506,431.128,32.6566,20.7254,20.7254,1
ugv_edf_1,unknown,0,1772356230033572249,1568.28,1.77236e+09,1,CHARGE_REQUEST,27,27,11,1,1772.95,6430.62,2408.01,0,0,0.537995
ugv_edf_1,unknown,0,1772356230033572249,1568.28,1.77236e+09,1,STATUS_CH,472,356,51,0.754237,18.0426,78.0057,33.8206,57.07,76.1222,0.896967
ugv_edf_1,unknown,0,1772356230033572249,1568.28,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1568.28,1.77236e+09,1,CHARGE_DECISION,13,13,0,1,789.809,4323.22,652.555,10.7784,10.7784,0.591292
ugv_edf_1,unknown,0,1772356230033572249,1568.28,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1570.23,1.77236e+09,1,HEARTBEAT,5888,3578,878,0.607677,29.755,122.61,34.7664,0,0,0.81983
ugv_edf_1,unknown,0,1772356230033572249,1570.23,1.77236e+09,1,DEPLOYMENT_ACK,19,17,0,0.894737,6.9355,19.2284,8.16961,0,0,0.970914
ugv_edf_1,unknown,0,1772356230033572249,1570.23,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1570.23,1.77236e+09,1,STATUS_CH,473,357,51,0.754757,17.9961,77.923,33.8159,57.1516,76.18,0.89724
ugv_edf_1,unknown,0,1772356230033572249,1570.23,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1570.23,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.687775,1.14629,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1570.23,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,200,152,35,0.76,26.2695,120.816,41.366,11.6158,15.2839,0.9
ugv_edf_1,unknown,0,1772356230033572249,1570.23,1.77236e+09,1,DEPLOYMENT_CMD,25,25,8,1,566.03,2038.94,776.068,5.68561,5.68561,0.618887
ugv_edf_1,unknown,0,1772356230033572249,1570.23,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,181.965,435.092,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1570.23,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,200,150,36,0.75,28.752,136.735,45.189,24.0874,32.086,0.894737
ugv_edf_1,unknown,0,1772356230033572249,1570.23,1.77236e+09,1,ACK,293,293,13,1,97.506,431.128,32.6566,20.6995,20.6995,1
ugv_edf_1,unknown,0,1772356230033572249,1570.23,1.77236e+09,1,CHARGE_REQUEST,27,27,11,1,1772.95,6430.62,2408.01,0,0,0.537995
ugv_edf_1,unknown,0,1772356230033572249,1570.23,1.77236e+09,1,CHARGE_DECISION,13,13,0,1,789.809,4323.22,652.555,10.7649,10.7649,0.591292
ugv_edf_1,unknown,0,1772356230033572249,1570.23,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1572.15,1.77236e+09,1,HEARTBEAT,5896,3586,878,0.608209,29.7197,122.579,34.7336,0,0,0.82011
ugv_edf_1,unknown,0,1772356230033572249,1572.15,1.77236e+09,1,DEPLOYMENT_ACK,19,17,0,0.894737,6.9355,19.2284,8.16961,0,0,0.970914
ugv_edf_1,unknown,0,1772356230033572249,1572.15,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1572.15,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.686951,1.14492,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1572.15,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,202,154,35,0.762376,26.3666,120.795,40.9199,11.7545,15.4182,0.901251
ugv_edf_1,unknown,0,1772356230033572249,1572.15,1.77236e+09,1,STATUS_CH,474,358,51,0.755274,18.1139,77.8404,33.8858,57.2357,76.2413,0.897513
ugv_edf_1,unknown,0,1772356230033572249,1572.15,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1572.15,1.77236e+09,1,DEPLOYMENT_CMD,25,25,8,1,566.03,2038.94,776.068,5.67879,5.67879,0.618887
ugv_edf_1,unknown,0,1772356230033572249,1572.15,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,181.747,434.57,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1572.15,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,202,152,36,0.752475,28.607,136.061,44.9253,24.374,32.363,0.89604
ugv_edf_1,unknown,0,1772356230033572249,1572.15,1.77236e+09,1,ACK,293,293,13,1,97.506,431.128,32.6566,20.6747,20.6747,1
ugv_edf_1,unknown,0,1772356230033572249,1572.15,1.77236e+09,1,CHARGE_REQUEST,27,27,11,1,1772.95,6430.62,2408.01,0,0,0.537995
ugv_edf_1,unknown,0,1772356230033572249,1572.15,1.77236e+09,1,CHARGE_DECISION,13,13,0,1,789.809,4323.22,652.555,10.752,10.752,0.591292
ugv_edf_1,unknown,0,1772356230033572249,1572.15,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1574.23,1.77236e+09,1,HEARTBEAT,5904,3594,878,0.60874,29.7,122.538,34.6944,0,0,0.820389
ugv_edf_1,unknown,0,1772356230033572249,1574.23,1.77236e+09,1,DEPLOYMENT_ACK,19,17,0,0.894737,6.9355,19.2284,8.16961,0,0,0.970914
ugv_edf_1,unknown,0,1772356230033572249,1574.23,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1574.23,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.686025,1.14338,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1574.23,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,204,156,35,0.764706,27.1498,120.774,40.7956,11.8911,15.5499,0.902477
ugv_edf_1,unknown,0,1772356230033572249,1574.23,1.77236e+09,1,STATUS_CH,475,359,51,0.755789,18.0635,77.7577,33.9591,57.311,76.291,0.897784
ugv_edf_1,unknown,0,1772356230033572249,1574.23,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1574.23,1.77236e+09,1,DEPLOYMENT_CMD,25,25,8,1,566.03,2038.94,776.068,5.67114,5.67114,0.618887
ugv_edf_1,unknown,0,1772356230033572249,1574.23,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,181.502,433.984,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1574.23,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,204,154,36,0.754902,29.085,135.387,44.811,24.6562,32.6344,0.897317
ugv_edf_1,unknown,0,1772356230033572249,1574.23,1.77236e+09,1,ACK,293,293,13,1,97.506,431.128,32.6566,20.6468,20.6468,1
ugv_edf_1,unknown,0,1772356230033572249,1574.23,1.77236e+09,1,CHARGE_REQUEST,27,27,11,1,1772.95,6430.62,2408.01,0,0,0.537995
ugv_edf_1,unknown,0,1772356230033572249,1574.23,1.77236e+09,1,CHARGE_DECISION,13,13,0,1,789.809,4323.22,652.555,10.7375,10.7375,0.591292
ugv_edf_1,unknown,0,1772356230033572249,1574.23,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1576.22,1.77236e+09,1,HEARTBEAT,5913,3603,878,0.609335,29.7187,122.594,34.7265,0,0,0.820703
ugv_edf_1,unknown,0,1772356230033572249,1576.22,1.77236e+09,1,DEPLOYMENT_ACK,19,17,0,0.894737,6.9355,19.2284,8.16961,0,0,0.970914
ugv_edf_1,unknown,0,1772356230033572249,1576.22,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1576.22,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.685172,1.14195,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1576.22,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,205,157,35,0.765854,27.2292,120.763,40.89,11.9524,15.6067,0.903081
ugv_edf_1,unknown,0,1772356230033572249,1576.22,1.77236e+09,1,STATUS_CH,476,360,51,0.756303,18.0807,77.675,33.932,57.392,76.3485,0.898054
ugv_edf_1,unknown,0,1772356230033572249,1576.22,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1576.22,1.77236e+09,1,DEPLOYMENT_CMD,25,25,8,1,566.03,2038.94,776.068,5.66409,5.66409,0.618887
ugv_edf_1,unknown,0,1772356230033572249,1576.22,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,181.276,433.445,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1576.22,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,205,155,36,0.756098,29.5647,135.049,44.5496,24.7829,32.7512,0.897946
ugv_edf_1,unknown,0,1772356230033572249,1576.22,1.77236e+09,1,ACK,293,293,13,1,97.506,431.128,32.6566,20.6211,20.6211,1
ugv_edf_1,unknown,0,1772356230033572249,1576.22,1.77236e+09,1,CHARGE_REQUEST,27,27,11,1,1772.95,6430.62,2408.01,0,0,0.537995
ugv_edf_1,unknown,0,1772356230033572249,1576.22,1.77236e+09,1,CHARGE_DECISION,13,13,0,1,789.809,4323.22,652.555,10.7242,10.7242,0.591292
ugv_edf_1,unknown,0,1772356230033572249,1576.22,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,3.3068,3.3068,1
ugv_edf_1,unknown,0,1772356230033572249,1578.19,1.77236e+09,1,HEARTBEAT,5922,3612,878,0.609929,29.7126,122.548,34.722,0,0,0.821015
ugv_edf_1,unknown,0,1772356230033572249,1578.19,1.77236e+09,1,DEPLOYMENT_ACK,19,17,0,0.894737,6.9355,19.2284,8.16961,0,0,0.970914
ugv_edf_1,unknown,0,1772356230033572249,1578.19,1.77236e+09,1,RESPAWN_COMPLETED,5,3,1,0.6,0.007244,0.0079952,0.0008615,0.627948,1.04658,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1578.19,1.77236e+09,1,FAILURE_EVENT,5,3,0,0.6,4.66397,6.62907,2.71838,0.684322,1.14054,0.815789
ugv_edf_1,unknown,0,1772356230033572249,1578.19,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,207,159,35,0.768116,27.8384,120.742,40.6211,12.0897,15.7394,0.904272
ugv_edf_1,unknown,0,1772356230033572249,1578.19,1.77236e+09,1,STATUS_CH,476,360,51,0.756303,18.0807,77.675,33.932,57.3209,76.2538,0.898054
ugv_edf_1,unknown,0,1772356230033572249,1578.19,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,1578.19,1.77236e+09,1,DEPLOYMENT_CMD,25,25,8,1,566.03,2038.94,776.068,5.65706,5.65706,0.618887
ugv_edf_1,unknown,0,1772356230033572249,1578.19,1.77236e+09,0,SEARCH_TELEMETRY,679,288,457,0.424153,10119.3,39044.4,6530.89,181.051,432.907,0.230699
ugv_edf_1,unknown,0,1772356230033572249,1578.19,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,207,157,36,0.758454,30.183,134.375,44.6887,25.0665,33.0249,0.899186
ugv_edf_1,unknown,0,1772356230033572249,1578.19,1.77236e+09,1,ACK,293,293,13,1,97.506,431.128,32.6566,20.5956,20.5956,1
