run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,queue_length_total,queue_length_ch,queue_length_member,queue_length_unknown,queue_length_total_check,active_charging_ugv_sessions,ugv_dock_capacity,ugv_dock_utilization,mean_wait_ch_ms,mean_wait_member_ms,active_mission_count,active_charging_uav_status,going_to_ugv_count_uav_status,returning_count_uav_status,current_dead_count,dead_event_count,fleet_size,over_capacity_ugv,status_vs_ugv_gap
ugv_edf_1,unknown,0,1772356230033572249,1705.15,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1706.43,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1706.51,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1707.13,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1708.29,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1708.33,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1709.13,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1710.28,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1710.36,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1711.14,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1712.33,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1712.37,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1713.13,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1714.36,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1714.39,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1715.13,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1716.35,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1716.43,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1717.15,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1718.29,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1718.35,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1719.14,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1720.39,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1720.45,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1721.13,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1722.29,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1722.32,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1723.14,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1724.23,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1724.3,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1725.14,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1726.46,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1726.53,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1727.14,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1728.47,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1728.61,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1729.15,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1730.29,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1730.32,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1731.13,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1732.31,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1732.36,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1733.14,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1734.29,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1734.33,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1735.17,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1736.34,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1736.38,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1737.14,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1738.34,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1738.41,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1739.15,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1740.23,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1740.33,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1741.31,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1742.33,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1742.42,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1743.14,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1744.21,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1744.26,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1745.13,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1746.3,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1746.34,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1747.14,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1748.37,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1748.5,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1749.14,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1750.35,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1750.43,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1751.14,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1752.3,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1752.38,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1753.14,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1754.35,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1754.37,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1755.14,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1756.31,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1756.36,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1757.15,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1758.42,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1758.49,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1759.14,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1760.34,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1760.51,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1761.14,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1762.36,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1762.46,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1763.13,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1764.26,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1764.29,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1765.14,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1766.33,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1766.35,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1767.14,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1768.22,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1768.25,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1769.14,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1770.3,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1770.36,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1771.15,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1772.24,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1772.3,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1773.17,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1774.78,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1775.22,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1776.37,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1776.44,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1777.14,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1778.28,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1778.41,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1779.14,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1780.24,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1780.31,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1781.15,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1782.62,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1782.83,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1783.13,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1784.34,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1784.48,1.77236e+09,0,0,0,0,0,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1785.2,1.77236e+09,0,1,0,0,-1,0,3,0,4343.36,4512.6,7,0,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1786.54,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,0,1,0,0,6,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,1786.73,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,0,1,0,0,6,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,1787.14,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,0,1,0,0,6,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,1788.24,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1788.26,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1789.14,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1790.36,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1790.44,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1791.14,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1792.25,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1792.32,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1793.14,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1794.26,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1794.3,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1795.14,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1796.35,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1796.4,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1797.18,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1798.58,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1798.82,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1799.2,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1800.3,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1800.33,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1801.14,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1802.35,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1802.37,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1803.14,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1804.33,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1804.35,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1805.15,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1806.4,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1806.45,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1807.14,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1808.49,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1808.66,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1809.14,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1810.41,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1810.44,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1811.42,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1812.3,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1812.35,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1813.14,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1814.3,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1814.37,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1815.14,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1816.34,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1816.39,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1817.14,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1818.37,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,1818.46,1.77236e+09,0,0,0,0,0,1,3,0.333333,3510.6,4512.6,6,1,0,0,0,6,7,0,0
