run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,window_sec,window_generated,window_delivered,window_dropped,window_pdr,window_delay_mean_ms,window_delay_p95_ms,window_jitter_ms,ctrl_charge_req_generated,ctrl_charge_req_delivered,ctrl_charge_req_pdr,ctrl_charge_dec_generated,ctrl_charge_dec_delivered,ctrl_charge_dec_pdr
ugv_edf_1,unknown,0,1772559326441734238,2802.06,1.77256e+09,10,49,37,12,0.755102,111.656,13.9773,225.661,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2803.03,1.77256e+09,10,51,37,12,0.72549,111.95,13.9773,226.063,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2804.05,1.77256e+09,10,52,38,14,0.730769,109.027,13.834,220.192,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2804.07,1.77256e+09,10,52,38,14,0.730769,109.027,13.834,220.192,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2805.03,1.77256e+09,10,53,39,13,0.735849,106.227,13.6907,214.636,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2806.06,1.77256e+09,10,53,39,14,0.735849,3.42533,11.7317,3.66918,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2806.07,1.77256e+09,10,53,39,14,0.735849,3.42533,11.7317,3.66918,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2807.03,1.77256e+09,10,54,39,14,0.722222,3.53665,11.7317,3.84981,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2808.07,1.77256e+09,10,55,43,12,0.781818,3.30426,11.4604,3.51528,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2808.08,1.77256e+09,10,55,43,12,0.781818,3.30426,11.4604,3.51528,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2809.03,1.77256e+09,10,56,45,11,0.803571,3.059,10.5793,2.95971,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2810.07,1.77256e+09,10,59,48,11,0.813559,2.99853,10.4956,2.86395,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2810.08,1.77256e+09,10,59,48,11,0.813559,2.99853,10.4956,2.86395,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2811.04,1.77256e+09,10,56,47,8,0.839286,2.46284,5.39756,2.33085,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2812.07,1.77256e+09,10,55,47,8,0.854545,2.36802,5.39756,2.33821,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2812.08,1.77256e+09,10,55,47,8,0.854545,2.36802,5.39756,2.33821,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2813.03,1.77256e+09,10,56,50,6,0.892857,2.67398,5.6503,2.38759,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2814.06,1.77256e+09,10,56,51,5,0.910714,2.74651,5.89536,2.7929,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2814.07,1.77256e+09,10,56,51,5,0.910714,2.74651,5.89536,2.7929,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2815.05,1.77256e+09,10,57,53,4,0.929825,2.87184,5.97452,2.76722,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2816.06,1.77256e+09,10,57,52,5,0.912281,3.03736,6.11914,3.03011,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2816.08,1.77256e+09,10,57,52,5,0.912281,3.03736,6.11914,3.03011,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2817.04,1.77256e+09,10,57,52,4,0.912281,2.898,6.11914,2.94554,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2818.07,1.77256e+09,10,57,52,5,0.912281,3.01371,6.11914,3.04607,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2818.08,1.77256e+09,10,57,52,5,0.912281,3.01371,6.11914,3.04607,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2819.03,1.77256e+09,10,57,52,5,0.912281,3.02676,6.11914,3.10643,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2820.05,1.77256e+09,10,56,51,5,0.910714,3.12148,6.15088,3.25691,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2820.07,1.77256e+09,10,56,51,5,0.910714,3.12148,6.15088,3.25691,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2821.03,1.77256e+09,10,59,53,4,0.898305,17.3749,7.79886,32.2706,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2822.05,1.77256e+09,10,59,51,8,0.864407,17.9706,8.20816,33.5676,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2822.06,1.77256e+09,10,59,51,8,0.864407,17.9706,8.20816,33.5676,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2823.1,1.77256e+09,10,56,47,8,0.839286,18.6831,6.14375,35.3811,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2824.06,1.77256e+09,10,57,48,9,0.842105,18.2766,6.14077,34.6158,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2824.07,1.77256e+09,10,57,48,9,0.842105,18.2766,6.14077,34.6158,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2825.03,1.77256e+09,10,58,50,9,0.862069,195.693,422.731,214.864,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2826.06,1.77256e+09,10,58,51,10,0.87931,191.867,383.187,210.385,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2826.07,1.77256e+09,10,58,51,10,0.87931,191.867,383.187,210.385,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2827.03,1.77256e+09,10,58,52,9,0.896552,188.201,345.484,206.357,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2828.07,1.77256e+09,10,62,56,9,0.903226,175.067,195.874,191.526,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2828.08,1.77256e+09,10,62,56,9,0.903226,175.067,195.874,191.526,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2829.03,1.77256e+09,10,64,58,9,0.90625,169.086,120.629,184.764,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2830.06,1.77256e+09,10,62,57,5,0.919355,2.28987,5.50082,1.9649,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2830.07,1.77256e+09,10,62,57,5,0.919355,2.28987,5.50082,1.9649,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2831.03,1.77256e+09,10,62,57,5,0.919355,2.28669,5.50082,1.96783,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2832.06,1.77256e+09,10,62,58,4,0.935484,2.27309,5.49601,1.96659,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2832.07,1.77256e+09,10,62,58,4,0.935484,2.27309,5.49601,1.96659,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2833.03,1.77256e+09,10,62,57,3,0.919355,2.39754,5.90365,2.15926,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2834.07,1.77256e+09,10,62,56,6,0.903226,2.50605,6.40114,2.23041,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2834.08,1.77256e+09,10,62,56,6,0.903226,2.50605,6.40114,2.23041,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2835.03,1.77256e+09,10,60,54,5,0.9,2.49583,6.5086,2.2454,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2836.06,1.77256e+09,10,59,54,5,0.915254,2.52607,6.5086,2.28988,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2836.07,1.77256e+09,10,59,54,5,0.915254,2.52607,6.5086,2.28988,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2837.03,1.77256e+09,10,62,57,5,0.919355,44.8157,167.167,30.8832,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2838.06,1.77256e+09,10,56,51,5,0.910714,49.741,406.695,34.5977,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2838.09,1.77256e+09,10,56,51,5,0.910714,49.741,406.695,34.5977,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2839.04,1.77256e+09,10,56,51,5,0.910714,49.8047,406.695,34.6883,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2840.06,1.77256e+09,10,58,53,5,0.913793,48.1548,327.981,33.5609,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2840.08,1.77256e+09,10,58,53,5,0.913793,48.1548,327.981,33.5609,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2841.03,1.77256e+09,10,58,53,5,0.913793,48.1573,327.981,33.5065,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2842.05,1.77256e+09,10,59,54,6,0.915254,47.4446,288.247,32.9111,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2842.06,1.77256e+09,10,59,54,6,0.915254,47.4446,288.247,32.9111,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2843.03,1.77256e+09,10,62,57,4,0.919355,45.1542,169.046,31.1078,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2844.05,1.77256e+09,10,65,61,6,0.938462,58.8615,804.788,62.4219,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2844.06,1.77256e+09,10,65,61,6,0.938462,58.8615,804.788,62.4219,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2845.03,1.77256e+09,10,65,62,5,0.953846,58.0226,765.054,61.415,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2846.07,1.77256e+09,10,63,59,5,0.936508,19.8658,6.67576,36.8636,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2846.08,1.77256e+09,10,63,59,5,0.936508,19.8658,6.67576,36.8636,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2847.04,1.77256e+09,10,63,59,5,0.936508,19.8263,6.42327,36.73,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2848.08,1.77256e+09,10,63,59,5,0.936508,19.7743,6.06742,36.5841,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2848.1,1.77256e+09,10,62,58,5,0.935484,20.0664,6.07373,37.1922,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2849.03,1.77256e+09,10,63,59,5,0.936508,19.8372,6.26139,36.6834,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2850.07,1.77256e+09,10,62,58,5,0.935484,20.0727,6.30121,37.2118,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2850.09,1.77256e+09,10,62,58,5,0.935484,20.0727,6.30121,37.2118,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2851.03,1.77256e+09,10,62,58,5,0.935484,20.0944,6.30121,37.1464,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2852.06,1.77256e+09,10,60,57,4,0.95,20.3323,6.58062,37.8394,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2852.07,1.77256e+09,10,60,57,4,0.95,20.3323,6.58062,37.8394,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2853.03,1.77256e+09,10,60,58,2,0.966667,44.6472,127.817,30.6046,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2854.06,1.77256e+09,10,57,56,2,0.982456,45.9834,208.373,31.6254,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2854.08,1.77256e+09,10,57,56,2,0.982456,45.9834,208.373,31.6254,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2855.03,1.77256e+09,10,57,55,2,0.964912,46.6988,248.65,32.1977,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2856.07,1.77256e+09,10,57,56,3,0.982456,45.9365,208.373,31.6395,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2856.08,1.77256e+09,10,57,56,3,0.982456,45.9365,208.373,31.6395,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2857.04,1.77256e+09,10,60,58,3,0.966667,44.5199,127.817,30.6066,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2858.06,1.77256e+09,10,60,57,5,0.95,45.479,172.261,31.2449,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2858.07,1.77256e+09,10,60,57,5,0.95,45.479,172.261,31.2449,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2859.04,1.77256e+09,10,66,63,5,0.954545,41.4738,12.0449,28.3289,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2860.07,1.77256e+09,10,67,64,5,0.955224,40.8335,11.9716,27.7903,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2860.09,1.77256e+09,10,67,64,5,0.955224,40.8335,11.9716,27.7903,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2861.04,1.77256e+09,10,67,64,5,0.955224,41.0042,11.9716,27.9655,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2862.08,1.77256e+09,10,65,62,3,0.953846,3.07955,10.2674,2.53678,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2862.09,1.77256e+09,10,65,62,3,0.953846,3.07955,10.2674,2.53678,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2863.03,1.77256e+09,10,65,62,3,0.953846,3.09561,10.2674,2.54678,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2864.06,1.77256e+09,10,65,62,3,0.953846,3.17916,10.2674,2.63928,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2864.07,1.77256e+09,10,65,62,3,0.953846,3.17916,10.2674,2.63928,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2865.03,1.77256e+09,10,65,63,2,0.969231,3.20659,10.242,2.65364,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2866.07,1.77256e+09,10,65,63,2,0.969231,3.27047,10.242,2.61862,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2866.08,1.77256e+09,10,65,63,2,0.969231,3.27047,10.242,2.61862,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2867.03,1.77256e+09,10,62,61,1,0.983871,3.21733,10.2928,2.52808,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2868.06,1.77256e+09,10,61,60,1,0.983607,2.94307,6.90335,2.25605,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2868.1,1.77256e+09,10,61,60,1,0.983607,2.94307,6.90335,2.25605,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2869.57,1.77256e+09,10,55,52,1,0.945455,18.3895,10.0136,34.0358,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2870.05,1.77256e+09,10,55,51,5,0.927273,19.0287,10.7642,34.9045,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2870.06,1.77256e+09,10,55,51,5,0.927273,19.0287,10.7642,34.9045,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2871.03,1.77256e+09,10,55,49,5,0.890909,19.3286,9.78135,36.0003,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2872.08,1.77256e+09,10,55,45,11,0.818182,20.6489,7.58974,38.6257,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2872.1,1.77256e+09,10,54,44,11,0.814815,21.0471,7.59234,39.522,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2873.03,1.77256e+09,10,55,45,11,0.818182,20.8764,8.41942,38.9355,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2874.08,1.77256e+09,10,55,44,12,0.8,21.3721,8.47063,39.8152,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2874.09,1.77256e+09,10,55,44,12,0.8,21.3721,8.47063,39.8152,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2875.03,1.77256e+09,10,58,43,12,0.741379,21.9205,8.52184,40.5922,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2876.06,1.77256e+09,10,61,43,19,0.704918,22.0611,8.53397,40.9574,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2876.07,1.77256e+09,10,61,43,19,0.704918,22.0611,8.53397,40.9574,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2877.03,1.77256e+09,10,61,43,19,0.704918,22.112,8.53397,41.0702,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2878.07,1.77256e+09,10,60,42,18,0.7,3.53031,7.71538,3.0361,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2878.08,1.77256e+09,10,60,42,18,0.7,3.53031,7.71538,3.0361,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2879.03,1.77256e+09,10,60,42,17,0.7,3.39759,7.71538,2.96839,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2880.06,1.77256e+09,10,60,42,18,0.7,3.04756,7.02825,2.76191,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2880.08,1.77256e+09,10,60,42,18,0.7,3.04756,7.02825,2.76191,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2881.03,1.77256e+09,10,60,41,16,0.683333,3.22595,7.06089,2.79508,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2882.07,1.77256e+09,10,60,45,15,0.75,3.15731,6.93032,2.53154,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2882.09,1.77256e+09,10,60,45,15,0.75,3.15731,6.93032,2.53154,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2883.04,1.77256e+09,10,59,44,15,0.745763,2.84531,6.06902,2.39615,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2884.05,1.77256e+09,10,61,45,16,0.737705,2.74051,6.06872,2.33942,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2884.06,1.77256e+09,10,61,45,16,0.737705,2.74051,6.06872,2.33942,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2885.03,1.77256e+09,10,58,46,12,0.793103,196.405,8.62373,398.376,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2886.08,1.77256e+09,10,55,44,11,0.8,2.83101,8.20049,2.72665,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2886.09,1.77256e+09,10,55,44,11,0.8,2.83101,8.20049,2.72665,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2887.05,1.77256e+09,10,55,44,11,0.8,2.79891,8.19958,2.65904,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2888.07,1.77256e+09,10,55,43,12,0.781818,2.84657,8.32521,2.76362,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2888.08,1.77256e+09,10,55,43,12,0.781818,2.84657,8.32521,2.76362,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2889.03,1.77256e+09,10,55,42,11,0.763636,2.81312,8.45084,2.7918,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2890.06,1.77256e+09,10,55,42,13,0.763636,2.73025,8.44554,2.67661,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2890.07,1.77256e+09,10,55,42,13,0.763636,2.73025,8.44554,2.67661,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2891.03,1.77256e+09,10,58,47,10,0.810345,170.178,8.62058,344.576,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2892.07,1.77256e+09,10,60,46,15,0.766667,173.756,8.62373,352.232,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2892.08,1.77256e+09,10,60,46,15,0.766667,173.756,8.62373,352.232,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2893.03,1.77256e+09,10,61,47,15,0.770492,170.232,8.62058,344.759,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2894.07,1.77256e+09,10,58,42,15,0.724138,3.05375,7.79023,3.14655,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2894.09,1.77256e+09,10,58,42,15,0.724138,3.05375,7.79023,3.14655,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2895.11,1.77256e+09,10,58,39,14,0.672414,2.77508,6.69198,2.96202,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2896.06,1.77256e+09,10,56,34,13,0.607143,2.68908,6.741,2.93685,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2896.08,1.77256e+09,10,56,34,13,0.607143,2.68908,6.741,2.93685,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2897.03,1.77256e+09,10,55,29,13,0.527273,2.76225,6.79001,3.06038,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2898.06,1.77256e+09,10,54,26,11,0.481481,2.77487,6.81942,2.8702,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2898.07,1.77256e+09,10,54,26,11,0.481481,2.77487,6.81942,2.8702,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2899.03,1.77256e+09,10,56,23,9,0.410714,2.88571,6.84883,2.96126,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2900.05,1.77256e+09,10,55,19,11,0.345455,3.03928,6.96547,2.86739,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2900.08,1.77256e+09,10,55,19,11,0.345455,3.03928,6.96547,2.86739,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,2901.03,1.77256e+09,10,50,12,9,0.24,2.41597,5.70175,2.83467,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2902.06,1.77256e+09,10,47,8,9,0.170213,2.7455,6.05471,3.13978,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2902.08,1.77256e+09,10,47,8,9,0.170213,2.7455,6.05471,3.13978,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2903.03,1.77256e+09,10,47,3,9,0.0638298,3.50657,5.04812,3.58671,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2904.06,1.77256e+09,10,47,2,7,0.0425532,3.12503,4.93366,4.01918,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2904.08,1.77256e+09,10,47,2,7,0.0425532,3.12503,4.93366,4.01918,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2905.03,1.77256e+09,10,46,1,7,0.0217391,5.13462,5.13462,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2906.07,1.77256e+09,10,46,1,8,0.0217391,5.13462,5.13462,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2906.08,1.77256e+09,10,46,1,8,0.0217391,5.13462,5.13462,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2907.09,1.77256e+09,10,46,1,7,0.0217391,5.13462,5.13462,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2908.06,1.77256e+09,10,49,1,10,0.0204082,5.13462,5.13462,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2908.08,1.77256e+09,10,49,1,10,0.0204082,5.13462,5.13462,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2909.03,1.77256e+09,10,46,1,6,0.0217391,5.13462,5.13462,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2910.06,1.77256e+09,10,46,1,6,0.0217391,5.13462,5.13462,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2910.08,1.77256e+09,10,46,1,6,0.0217391,5.13462,5.13462,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2911.03,1.77256e+09,10,46,1,6,0.0217391,5.13462,5.13462,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2912.06,1.77256e+09,10,46,1,5,0.0217391,5.13462,5.13462,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2912.08,1.77256e+09,10,46,1,5,0.0217391,5.13462,5.13462,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2913.03,1.77256e+09,10,45,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2914.06,1.77256e+09,10,45,0,10,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2914.07,1.77256e+09,10,45,0,10,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2915.03,1.77256e+09,10,46,0,10,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2916.06,1.77256e+09,10,45,0,8,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2916.08,1.77256e+09,10,45,0,8,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2917.03,1.77256e+09,10,46,0,8,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2918.07,1.77256e+09,10,43,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2918.09,1.77256e+09,10,43,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2919.03,1.77256e+09,10,43,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2920.08,1.77256e+09,10,43,0,9,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2920.09,1.77256e+09,10,43,0,9,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2921.03,1.77256e+09,10,43,0,9,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2922.07,1.77256e+09,10,43,0,9,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2922.09,1.77256e+09,10,43,0,9,0,-1,-1,-1,0,0,-1,0,0,-1
