run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,ref_msg_id,ack_time_s,ack_src_id
ugv_edf_1,unknown,0,1772356230033572249,5905.96,1.77236e+09,uav1_TP_3_6781,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5907.17,1.77236e+09,uav2_TP_1_7328,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5907.17,1.77236e+09,uav2_TP_1_7329,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5907.17,1.77236e+09,uav2_TP_2_7316,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5907.17,1.77236e+09,uav3_TP_0_7157,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5907.18,1.77236e+09,uav2_TP_0_7326,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5908.89,1.77236e+09,uav2_TP_0_7325,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5915.26,1.77236e+09,ugv_1_charge_decision_uav1_1772362144298546924,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,5915.26,1.77236e+09,uav2_TP_2_7337,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5916.72,1.77236e+09,uav1_charge_req_6838,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,5921.2,1.77236e+09,uav2_TP_0_7347,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5921.51,1.77236e+09,uav3_charge_req_7176,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,5921.52,1.77236e+09,ugv_1_charge_decision_uav3_1772362150794342509,1.77236e+09,uav3
ugv_edf_1,unknown,0,1772356230033572249,5921.53,1.77236e+09,uav3_TP_3_7169,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5921.53,1.77236e+09,uav3_TP_1_7159,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5921.93,1.77236e+09,uav2_TP_1_7350,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5921.93,1.77236e+09,uav2_TP_1_7351,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5921.93,1.77236e+09,uav3_TP_2_7164,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5921.94,1.77236e+09,uav3_TP_1_7160,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5922.99,1.77236e+09,uav3_TP_1_7161,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5923.6,1.77236e+09,uav2_TP_1_7349,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5923.61,1.77236e+09,uav2_TP_0_7346,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5923.61,1.77236e+09,uav2_TP_0_7345,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5929.03,1.77236e+09,uav2_TP_2_7360,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5929.03,1.77236e+09,uav2_TP_2_7361,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5929.03,1.77236e+09,uav2_TP_2_7362,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5935.97,1.77236e+09,uav2_TP_0_7370,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5939.8,1.77236e+09,uav2_TP_1_7374,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5941.33,1.77236e+09,uav2_TP_1_7375,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5954.81,1.77236e+09,uav2_TP_1_7396,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5959.58,1.77236e+09,uav2_TP_0_7393,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5970.83,1.77236e+09,uav2_TP_1_7418,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5970.84,1.77236e+09,uav2_TP_1_7416,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5971.95,1.77236e+09,uav2_TP_0_7413,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5975.8,1.77236e+09,uav2_TP_1_7417,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5976.79,1.77236e+09,uav2_TP_2_7427,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5985.72,1.77236e+09,uav2_TP_1_7437,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5985.76,1.77236e+09,uav2_TP_1_7438,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5987.22,1.77236e+09,uav2_TP_0_7435,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5993.05,1.77236e+09,uav2_TP_1_7439,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5993.78,1.77236e+09,uav2_TP_2_7448,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5999.81,1.77236e+09,uav2_TP_0_7457,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6001.53,1.77236e+09,uav2_TP_1_7460,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6003.3,1.77236e+09,uav2_TP_0_7456,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6004.85,1.77236e+09,uav2_TP_1_7462,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6009.15,1.77236e+09,uav2_TP_0_7458,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6009.15,1.77236e+09,uav2_TP_2_7471,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6009.83,1.77236e+09,uav2_TP_2_7472,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6009.84,1.77236e+09,uav2_TP_1_7461,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6011.52,1.77236e+09,uav2_TP_2_7473,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6014.73,1.77236e+09,ch1_charge_req_7213,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6017.81,1.77236e+09,ugv_1_charge_decision_ch1_1772362244795971740,1.77236e+09,ch1
ugv_edf_1,unknown,0,1772356230033572249,6017.84,1.77236e+09,uav2_TP_1_7485,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6018.39,1.77236e+09,uav2_TP_0_7482,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6019.81,1.77236e+09,uav2_TP_0_7481,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6021.14,1.77236e+09,uav2_TP_0_7483,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6022.79,1.77236e+09,uav2_TP_1_7486,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6025.23,1.77236e+09,uav2_TP_2_7495,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6025.24,1.77236e+09,uav2_TP_2_7496,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6025.26,1.77236e+09,uav2_TP_2_7497,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6031.47,1.77236e+09,uav2_TP_0_7505,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6031.51,1.77236e+09,uav2_TP_0_7506,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6033.27,1.77236e+09,uav2_charge_req_7509,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6033.77,1.77236e+09,uav2_TP_1_7508,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6047.55,1.77236e+09,uav2_charge_req_7523,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6059.45,1.77236e+09,uav2_charge_req_7538,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6073.82,1.77236e+09,uav2_charge_req_7551,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6085.35,1.77236e+09,uav2_charge_req_7566,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6125.46,1.77236e+09,ugv_1_charge_decision_uav2_1772362354305976671,1.77236e+09,uav2
ugv_edf_1,unknown,0,1772356230033572249,6145.59,1.77236e+09,uav2_TP_2_7706,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6145.59,1.77236e+09,uav2_TP_2_7707,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6149.53,1.77236e+09,ugv_1_charge_decision_ch0_1772362379308025641,1.77236e+09,ch0
ugv_edf_1,unknown,0,1772356230033572249,6363.42,1.77236e+09,ch0_charge_req_7491,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6363.65,1.77236e+09,uav2_charge_req_8006,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6365.22,1.77236e+09,ugv_1_charge_decision_uav1_1772362594304164913,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,6365.9,1.77236e+09,uav3_charge_req_7684,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6369.31,1.77236e+09,ugv_1_charge_decision_uav2_1772362593795985312,1.77236e+09,uav2
ugv_edf_1,unknown,0,1772356230033572249,6369.47,1.77236e+09,uav1_charge_req_7295,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6377.15,1.77236e+09,uav3_charge_req_7703,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6388.7,1.77236e+09,uav3_charge_req_7716,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6402.97,1.77236e+09,uav3_charge_req_7729,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6415.07,1.77236e+09,uav3_charge_req_7744,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6429.13,1.77236e+09,uav3_charge_req_7757,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6502.72,1.77236e+09,uav3_TP_5_7920,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6505.32,1.77236e+09,uav3_TP_5_7921,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6524.84,1.77236e+09,uav3_TP_2_7945,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6551.23,1.77236e+09,uav3_TP_0_7989,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6561.56,1.77236e+09,uav3_TP_3_8002,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6565.32,1.77236e+09,uav3_TP_3_8001,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6567.29,1.77236e+09,uav3_TP_1_7993,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6569.77,1.77236e+09,uav3_TP_1_7991,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6583.57,1.77236e+09,uav3_TP_5_8024,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6585.73,1.77236e+09,uav3_TP_5_8025,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6607.38,1.77236e+09,uav3_TP_3_8055,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6607.38,1.77236e+09,uav3_TP_1_8042,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6623.01,1.77236e+09,uav2_TP_0_8277,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6629.74,1.77236e+09,uav2_TP_1_8281,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6629.74,1.77236e+09,uav3_TP_5_8074,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6630.74,1.77236e+09,uav2_TP_1_8282,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6639,1.77236e+09,uav2_TP_2_8292,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6641.51,1.77236e+09,uav2_TP_1_8305,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6641.52,1.77236e+09,uav3_TP_3_8105,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6643.79,1.77236e+09,uav2_TP_0_8301,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6645.32,1.77236e+09,uav3_TP_1_8094,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6656.95,1.77236e+09,uav2_TP_0_8324,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6656.95,1.77236e+09,uav2_TP_2_8314,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6661.3,1.77236e+09,uav2_TP_0_8323,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6665.26,1.77236e+09,uav2_TP_2_8335,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6665.68,1.77236e+09,uav3_TP_5_8124,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6671.24,1.77236e+09,uav3_TP_0_8143,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6671.24,1.77236e+09,uav2_TP_0_8344,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6673.06,1.77236e+09,uav1_TP_0_7587,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6673.4,1.77236e+09,uav1_TP_3_7613,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6673.4,1.77236e+09,uav1_TP_0_7627,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6675.42,1.77236e+09,uav1_TP_1_7635,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6675.43,1.77236e+09,uav1_TP_3_7612,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6675.44,1.77236e+09,uav1_TP_3_7611,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6677.03,1.77236e+09,uav2_TP_0_8346,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6681.54,1.77236e+09,ch1_charge_req_7961,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6682.05,1.77236e+09,ugv_1_charge_decision_ch1_1772362911800341187,1.77236e+09,ch1
ugv_edf_1,unknown,0,1772356230033572249,6683.28,1.77236e+09,uav1_TP_2_7609,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6685.52,1.77236e+09,uav2_TP_2_8359,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6687.79,1.77236e+09,uav2_TP_2_8358,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6689.55,1.77236e+09,uav2_TP_1_8371,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6690.97,1.77236e+09,uav3_charge_req_8169,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6693.34,1.77236e+09,ugv_1_charge_decision_uav3_1772362920310733273,1.77236e+09,uav3
ugv_edf_1,unknown,0,1772356230033572249,6705.13,1.77236e+09,ch0_charge_req_8127,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6721.33,1.77236e+09,uav2_TP_1_8409,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6729.65,1.77236e+09,uav2_TP_2_8419,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6731.28,1.77236e+09,uav1_TP_2_7666,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6731.28,1.77236e+09,uav1_TP_2_7667,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6731.28,1.77236e+09,uav1_TP_3_7670,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6732.02,1.77236e+09,uav1_TP_2_7707,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6732.1,1.77236e+09,uav1_TP_1_7693,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6732.1,1.77236e+09,uav1_TP_2_7705,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6736.01,1.77236e+09,uav1_TP_0_7685,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6739.34,1.77236e+09,uav2_TP_1_8432,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6751.78,1.77236e+09,uav2_TP_2_8440,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6759.21,1.77236e+09,uav2_TP_1_8452,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6761.22,1.77236e+09,uav2_TP_1_8451,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6775.76,1.77236e+09,uav2_TP_2_8482,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6789.55,1.77236e+09,uav1_TP_3_7776,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6790.07,1.77236e+09,uav1_TP_1_7761,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6790.07,1.77236e+09,uav1_TP_1_7760,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6791.56,1.77236e+09,uav2_TP_0_8491,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6791.61,1.77236e+09,uav1_TP_3_7735,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6794.03,1.77236e+09,uav1_TP_3_7734,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6794.84,1.77236e+09,uav2_TP_2_8502,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6795.02,1.77236e+09,uav1_TP_1_7759,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6795.02,1.77236e+09,uav1_TP_0_7751,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6797.74,1.77236e+09,uav2_TP_1_8513,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6797.8,1.77236e+09,uav2_TP_0_8511,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6815.72,1.77236e+09,uav2_TP_0_8533,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6821.66,1.77236e+09,uav2_TP_2_8545,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6825.03,1.77236e+09,uav1_charge_req_7793,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6825.37,1.77236e+09,ugv_1_charge_decision_uav1_1772363050314837695,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,6829.84,1.77236e+09,uav2_charge_req_8553,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6845.96,1.77236e+09,uav2_charge_req_8573,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6857.3,1.77236e+09,uav2_charge_req_8586,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6882.92,1.77236e+09,uav2_charge_req_8605,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,6923.85,1.77236e+09,uav2_TP_0_8718,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6923.85,1.77236e+09,uav2_TP_1_8723,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6925.13,1.77236e+09,uav2_TP_0_8719,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6941.1,1.77236e+09,uav2_TP_1_8745,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6949.71,1.77236e+09,uav3_TP_5_8423,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6957.48,1.77236e+09,uav2_TP_1_8769,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6963.29,1.77236e+09,uav3_TP_1_8443,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6967.21,1.77236e+09,uav3_TP_3_8456,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6967.9,1.77236e+09,uav2_TP_2_8779,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6969.38,1.77236e+09,uav2_TP_1_8790,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6981.34,1.77236e+09,uav2_TP_2_8800,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6983.22,1.77236e+09,uav2_TP_1_8813,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6984.09,1.77236e+09,uav2_TP_0_8810,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6984.14,1.77236e+09,uav2_TP_0_8809,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6988.16,1.77236e+09,uav3_TP_5_8478,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6992.86,1.77236e+09,uav3_TP_5_8479,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6992.86,1.77236e+09,uav3_TP_4_8467,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,6997.04,1.77236e+09,uav2_TP_2_8822,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7001.45,1.77236e+09,uav2_TP_1_8834,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7003.12,1.77236e+09,uav3_TP_0_8495,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7005.49,1.77236e+09,uav3_TP_1_8498,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7015.09,1.77236e+09,uav2_TP_2_8843,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7015.09,1.77236e+09,uav2_TP_0_8854,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7023.88,1.77236e+09,uav2_TP_1_8857,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7033.24,1.77236e+09,uav2_TP_0_8876,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7037.56,1.77236e+09,uav2_TP_1_8879,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7039.08,1.77236e+09,uav2_TP_0_8877,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7039.08,1.77236e+09,uav2_TP_0_8875,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7041.98,1.77236e+09,uav2_TP_2_8888,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7043.6,1.77236e+09,uav2_TP_2_8889,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7047.55,1.77236e+09,uav2_TP_2_8887,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7047.76,1.77236e+09,uav3_TP_2_8555,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7051.79,1.77236e+09,uav3_TP_1_8549,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7051.95,1.77236e+09,uav2_TP_1_8899,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7065.35,1.77236e+09,uav3_TP_5_8581,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7067.04,1.77236e+09,uav2_TP_0_8921,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7067.75,1.77236e+09,uav3_TP_5_8580,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7069.24,1.77236e+09,uav2_TP_1_8924,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7075.98,1.77236e+09,ugv_1_charge_decision_ch0_1772363304326229445,1.77236e+09,ch0
ugv_edf_1,unknown,0,1772356230033572249,7075.99,1.77236e+09,uav2_TP_2_8934,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7079.81,1.77236e+09,ch0_charge_req_8646,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,7129.75,1.77236e+09,uav3_charge_req_8671,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,7133.87,1.77236e+09,uav2_charge_req_9014,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,7133.87,1.77236e+09,ugv_1_charge_decision_uav2_1772363360831685400,1.77236e+09,uav2
ugv_edf_1,unknown,0,1772356230033572249,7133.87,1.77236e+09,ugv_1_charge_decision_uav3_1772363359827694076,1.77236e+09,uav3
ugv_edf_1,unknown,0,1772356230033572249,7261.61,1.77236e+09,uav1_charge_req_8271,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,7271.71,1.77236e+09,uav1_charge_req_8296,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,7286.13,1.77236e+09,uav1_charge_req_8309,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,7297.63,1.77236e+09,uav1_charge_req_8324,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,7310.01,1.77236e+09,uav1_charge_req_8337,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,7325.84,1.77236e+09,uav1_charge_req_8350,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,7363.66,1.77236e+09,ugv_1_charge_decision_ch1_1772363592836671790,1.77236e+09,ch1
ugv_edf_1,unknown,0,1772356230033572249,7369.94,1.77236e+09,uav1_charge_req_8365,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,7371,1.77236e+09,ch1_charge_req_8710,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,7375.42,1.77236e+09,uav2_TP_2_9259,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7387.92,1.77236e+09,uav2_TP_1_9273,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7387.94,1.77236e+09,uav2_TP_0_9269,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7395.39,1.77236e+09,uav3_TP_1_8941,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,7400.96,1.77236e+09,uav2_TP_0_9292,1.77236e+09,sink_gateway
