run_id,time,uav_id,role,charging_state,battery_level,backbone_active,x,y,z,energy_consumption_rate
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,74.515,false,-374.945,475.866,0,0.254358
ugv_dynamic,1.77186e+09,uav2,0,0,50.6652,false,62.2048,-5.29443,0,0.254839
ugv_dynamic,1.77186e+09,ch0,1,0,49.3877,true,139.114,57.6785,80,0.318269
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,81.0709,false,844.993,-696.653,0,0.254839
ugv_dynamic,1.77186e+09,ch1,1,0,18.6469,true,399.457,-235.384,80,0.31887
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,74.1841,false,-318.192,546.16,0,0.254839
ugv_dynamic,1.77186e+09,uav2,0,0,50.3419,false,121.703,-35.964,0,0.248968
ugv_dynamic,1.77186e+09,ch0,1,0,49.1109,true,139.114,57.6785,80,0.31887
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,80.7476,false,882.66,-778.877,0,0.248968
ugv_dynamic,1.77186e+09,ch1,1,0,18.3765,true,399.457,-235.384,80,0.311525
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,73.8607,false,-261.398,616.502,0,0.248968
ugv_dynamic,1.77186e+09,uav2,0,0,50.0243,false,189.443,-95.8178,0,0.244559
ugv_dynamic,1.77186e+09,ch0,1,0,48.8405,true,139.114,57.6785,80,0.311525
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,80.43,false,920.325,-861.099,0,0.244559
ugv_dynamic,1.77186e+09,ch1,1,0,18.1108,true,399.457,-235.384,80,0.306008
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,73.5431,false,-204.661,686.776,0,0.244559
ugv_dynamic,1.77186e+09,uav2,0,0,49.7113,false,257.2,-155.686,0,0.240976
ugv_dynamic,1.77186e+09,ch0,1,0,48.5749,true,139.114,57.6785,80,0.306008
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,80.117,false,957.982,-943.302,0,0.240976
ugv_dynamic,1.77186e+09,ch1,1,0,17.8491,true,399.457,-235.384,80,0.301525
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,73.2302,false,-152,752,0,0.240976
ugv_dynamic,1.77186e+09,uav2,0,0,49.395,false,324.904,-215.508,0,0.243563
ugv_dynamic,1.77186e+09,ch0,1,0,48.3131,true,139.114,57.6785,80,0.301525
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,79.8007,false,957.103,-958.311,0,0.243563
ugv_dynamic,1.77186e+09,ch1,1,1,17.5845,true,339.555,-167.953,80,0.304762
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,72.9139,false,-236.953,785.108,0,0.243563
ugv_dynamic,1.77186e+09,uav2,0,0,49.074,false,392.64,-275.358,0,0.247185
ugv_dynamic,1.77186e+09,ch0,1,0,48.0486,true,139.114,57.6785,80,0.304762
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,79.8007,false,957.103,-958.311,0,0.243563
ugv_dynamic,1.77186e+09,ch1,1,1,17.5845,true,339.555,-167.953,80,0.304762
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,72.9139,false,-236.953,785.108,0,0.243563
ugv_dynamic,1.77186e+09,uav2,0,0,49.074,false,392.64,-275.358,0,0.247185
ugv_dynamic,1.77186e+09,ch0,1,0,48.0486,true,139.114,57.6785,80,0.304762
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,79.4797,false,903.857,-885.211,0,0.247185
ugv_dynamic,1.77186e+09,ch1,1,2,17.633,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,72.5928,false,-320.453,817.649,0,0.247185
ugv_dynamic,1.77186e+09,uav2,0,0,48.7584,false,460.36,-335.194,0,0.243039
ugv_dynamic,1.77186e+09,ch0,1,0,47.7801,true,139.114,57.6785,80,0.309294
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,79.1641,false,850.644,-812.155,0,0.243039
ugv_dynamic,1.77186e+09,ch1,1,2,17.8754,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,72.2772,false,-404.769,850.509,0,0.243039
ugv_dynamic,1.77186e+09,uav2,0,0,48.7584,false,460.36,-335.194,0,0.243039
ugv_dynamic,1.77186e+09,ch0,1,0,47.5161,true,139.114,57.6785,80,0.304105
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,78.8442,false,797.446,-739.12,0,0.246317
ugv_dynamic,1.77186e+09,ch1,1,2,18.118,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,71.9573,false,-488.877,883.287,0,0.246317
ugv_dynamic,1.77186e+09,uav2,0,0,48.1176,false,532.816,-403.588,0,0.247075
ugv_dynamic,1.77186e+09,ch0,1,0,47.2486,true,139.114,57.6785,80,0.308207
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,78.5233,false,744.23,-666.061,0,0.247075
ugv_dynamic,1.77186e+09,ch1,1,2,18.3603,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,71.6364,false,-573.204,916.151,0,0.247075
ugv_dynamic,1.77186e+09,uav2,0,0,47.7974,false,459.977,-350.146,0,0.246568
ugv_dynamic,1.77186e+09,ch0,1,0,46.9802,true,139.114,57.6785,80,0.309156
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,78.2031,false,690.958,-592.925,0,0.246568
ugv_dynamic,1.77186e+09,ch1,1,2,18.6026,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,71.3162,false,-657.421,948.972,0,0.246568
ugv_dynamic,1.77186e+09,uav2,0,0,47.4779,false,387.086,-296.667,0,0.246021
ugv_dynamic,1.77186e+09,ch0,1,0,46.7124,true,139.114,57.6785,80,0.308522
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,77.8836,false,637.779,-519.917,0,0.246021
ugv_dynamic,1.77186e+09,ch1,1,2,18.8451,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,70.9967,false,-741.691,981.813,0,0.246021
ugv_dynamic,1.77186e+09,uav2,0,0,47.1589,false,314.226,-243.209,0,0.245583
ugv_dynamic,1.77186e+09,ch0,1,0,46.4452,true,139.114,57.6785,80,0.307837
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,77.5646,false,584.545,-446.833,0,0.245583
ugv_dynamic,1.77186e+09,ch1,1,2,19.0876,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,70.6778,false,-704.89,934.917,0,0.245583
ugv_dynamic,1.77186e+09,uav2,0,0,46.8381,false,241.321,-189.719,0,0.24708
ugv_dynamic,1.77186e+09,ch0,1,0,46.1784,true,139.114,57.6785,80,0.307289
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,77.2437,false,531.326,-373.77,0,0.24708
ugv_dynamic,1.77186e+09,ch1,1,2,19.33,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,70.3569,false,-642.222,869.781,0,0.24708
ugv_dynamic,1.77186e+09,uav2,0,0,46.517,false,168.404,-136.22,0,0.247251
ugv_dynamic,1.77186e+09,ch0,1,0,45.9101,true,139.114,57.6785,80,0.309162
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,76.9226,false,478.076,-300.663,0,0.247251
ugv_dynamic,1.77186e+09,ch1,1,2,19.5727,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,70.0358,false,-579.551,804.642,0,0.247251
ugv_dynamic,1.77186e+09,uav2,0,0,46.1968,false,95.5887,-82.796,0,0.246542
ugv_dynamic,1.77186e+09,ch0,1,0,45.6415,true,139.114,57.6785,80,0.309376
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,76.6025,false,424.863,-227.609,0,0.246542
ugv_dynamic,1.77186e+09,ch1,1,2,19.815,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,69.7156,false,-516.855,739.478,0,0.246542
ugv_dynamic,1.77186e+09,uav2,0,0,45.8737,false,22.6611,-29.2894,0,0.248729
ugv_dynamic,1.77186e+09,ch0,1,0,45.3737,true,139.114,57.6785,80,0.308489
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,76.6025,false,424.863,-227.609,0,0.246542
ugv_dynamic,1.77186e+09,ch1,1,2,19.815,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,69.7156,false,-516.855,739.478,0,0.246542
ugv_dynamic,1.77186e+09,uav2,0,0,45.8737,false,22.6611,-29.2894,0,0.248729
ugv_dynamic,1.77186e+09,ch0,1,0,45.3737,true,139.114,57.6785,80,0.308489
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,76.2794,false,371.669,-154.579,0,0.248729
ugv_dynamic,1.77186e+09,ch1,1,2,20.0572,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,69.3926,false,-454.202,674.357,0,0.248729
ugv_dynamic,1.77186e+09,uav2,0,0,45.5476,false,79.5278,-0.414693,0,0.25112
ugv_dynamic,1.77186e+09,ch0,1,0,45.1036,true,139.114,57.6785,80,0.311226
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,75.9533,false,318.424,-81.4804,0,0.25112
ugv_dynamic,1.77186e+09,ch1,1,2,20.2997,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,69.0665,false,-391.522,609.209,0,0.25112
ugv_dynamic,1.77186e+09,uav2,0,0,45.2206,false,135.15,-47.8457,0,0.251828
ugv_dynamic,1.77186e+09,ch0,1,0,44.8308,true,139.114,57.6785,80,0.314217
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,75.6263,false,265.231,-8.45228,0,0.251828
ugv_dynamic,1.77186e+09,ch1,1,2,20.5421,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,68.7394,false,-328.295,543.493,0,0.251828
ugv_dynamic,1.77186e+09,uav2,0,0,44.8975,false,202.967,-107.768,0,0.248722
ugv_dynamic,1.77186e+09,ch0,1,0,44.5573,true,139.114,57.6785,80,0.315103
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,75.3032,false,212.014,64.6075,0,0.248722
ugv_dynamic,1.77186e+09,ch1,1,2,20.7845,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,68.4164,false,-266.196,478.948,0,0.248722
ugv_dynamic,1.77186e+09,uav2,0,0,44.5717,false,270.717,-167.629,0,0.250904
ugv_dynamic,1.77186e+09,ch0,1,0,44.2871,true,139.114,57.6785,80,0.311216
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,74.9774,false,158.809,137.652,0,0.250904
ugv_dynamic,1.77186e+09,ch1,1,2,21.027,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,68.0905,false,-203.512,413.796,0,0.250904
ugv_dynamic,1.77186e+09,uav2,0,0,44.2491,false,338.389,-227.423,0,0.248389
ugv_dynamic,1.77186e+09,ch0,1,0,44.0146,true,139.114,57.6785,80,0.313947
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,74.6548,false,191.732,207.147,0,0.248389
ugv_dynamic,1.77186e+09,ch1,1,2,21.2693,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,67.768,false,-140.789,348.604,0,0.248389
ugv_dynamic,1.77186e+09,uav2,0,0,44.2491,false,338.389,-227.423,0,0.248389
ugv_dynamic,1.77186e+09,ch0,1,0,43.7448,true,139.114,57.6785,80,0.310801
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,74.3352,false,241.562,282.58,0,0.246126
ugv_dynamic,1.77186e+09,ch1,1,2,21.5117,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,67.4483,false,-192.873,303.533,0,0.246126
ugv_dynamic,1.77186e+09,uav2,0,0,43.6033,false,473.841,-347.104,0,0.251159
ugv_dynamic,1.77186e+09,ch0,1,0,43.4775,true,139.114,57.6785,80,0.307968
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,74.009,false,291.381,357.997,0,0.251159
ugv_dynamic,1.77186e+09,ch1,1,2,21.7542,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,67.1221,false,-273.907,263.498,0,0.251159
ugv_dynamic,1.77186e+09,uav2,0,0,43.2801,false,541.786,-407.139,0,0.248881
ugv_dynamic,1.77186e+09,ch0,1,0,43.2047,true,139.114,57.6785,80,0.314266
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,73.6858,false,333,421,0,0.248881
ugv_dynamic,1.77186e+09,ch1,1,2,21.9966,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,66.7989,false,-354.941,223.462,0,0.248881
ugv_dynamic,1.77186e+09,uav2,0,0,42.9586,false,518.393,-393.006,0,0.247549
ugv_dynamic,1.77186e+09,ch0,1,0,42.9343,true,139.114,57.6785,80,0.311416
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,73.3643,false,370.435,339.282,0,0.247549
ugv_dynamic,1.77186e+09,ch1,1,2,22.2394,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,66.4774,false,-435.974,183.427,0,0.247549
ugv_dynamic,1.77186e+09,uav2,0,0,42.6378,false,445.493,-339.52,0,0.247026
ugv_dynamic,1.77186e+09,ch0,1,0,42.6655,true,139.114,57.6785,80,0.309749
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,73.3643,false,370.435,339.282,0,0.247549
ugv_dynamic,1.77186e+09,ch1,1,2,22.2394,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,66.4774,false,-435.974,183.427,0,0.247549
ugv_dynamic,1.77186e+09,uav2,0,0,42.6378,false,445.493,-339.52,0,0.247026
ugv_dynamic,1.77186e+09,ch0,1,0,42.6655,true,139.114,57.6785,80,0.309749
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,73.0435,false,408.071,257.124,0,0.247026
ugv_dynamic,1.77186e+09,ch1,1,2,22.4815,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,66.1566,false,-517.02,143.386,0,0.247026
ugv_dynamic,1.77186e+09,uav2,0,0,42.3129,false,372.654,-286.077,0,0.250132
ugv_dynamic,1.77186e+09,ch0,1,0,42.3972,true,139.114,57.6785,80,0.309094
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,72.7186,false,445.763,174.844,0,0.250132
ugv_dynamic,1.77186e+09,ch1,1,2,22.7239,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,65.8318,false,-598.038,103.358,0,0.250132
ugv_dynamic,1.77186e+09,uav2,0,0,41.9905,false,299.758,-232.595,0,0.24827
ugv_dynamic,1.77186e+09,ch0,1,0,42.1255,true,139.114,57.6785,80,0.312981
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,72.3962,false,483.392,92.7024,0,0.24827
ugv_dynamic,1.77186e+09,ch1,1,2,22.9663,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,65.5093,false,-679.464,63.1288,0,0.24827
ugv_dynamic,1.77186e+09,uav2,0,0,41.6686,false,226.868,-179.115,0,0.247881
ugv_dynamic,1.77186e+09,ch0,1,0,41.8558,true,139.114,57.6785,80,0.310651
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,72.0742,false,521.03,10.5407,0,0.247881
ugv_dynamic,1.77186e+09,ch1,1,2,23.2105,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,65.1874,false,-760.136,23.2723,0,0.247881
ugv_dynamic,1.77186e+09,uav2,0,0,41.3442,false,153.98,-125.638,0,0.249749
ugv_dynamic,1.77186e+09,ch0,1,0,41.5866,true,139.114,57.6785,80,0.310164
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,71.7499,false,558.659,-71.601,0,0.249749
ugv_dynamic,1.77186e+09,ch1,1,2,23.4511,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,64.8631,false,-811.993,-38.0633,0,0.249749
ugv_dynamic,1.77186e+09,uav2,0,0,41.0222,false,81.0992,-72.1652,0,0.247917
ugv_dynamic,1.77186e+09,ch0,1,0,41.3153,true,139.114,57.6785,80,0.312501
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,71.4279,false,596.312,-153.795,0,0.247917
ugv_dynamic,1.77186e+09,ch1,1,2,23.6936,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,64.5411,false,-852,-115,0,0.247917
ugv_dynamic,1.77186e+09,uav2,0,0,40.6997,false,10,-20,0,0.248385
ugv_dynamic,1.77186e+09,ch0,1,0,41.046,true,139.114,57.6785,80,0.31021
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,71.1054,false,634.014,-236.097,0,0.248385
ugv_dynamic,1.77186e+09,ch1,1,2,23.936,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,64.2185,false,-795.221,-44.6757,0,0.248385
ugv_dynamic,1.77186e+09,uav2,0,0,40.3807,false,81,0,0,0.245583
ugv_dynamic,1.77186e+09,ch0,1,0,40.7762,true,139.114,57.6785,80,0.310796
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,70.7864,false,671.619,-318.186,0,0.245583
ugv_dynamic,1.77186e+09,ch1,1,2,24.1784,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,63.8996,false,-738.428,25.6673,0,0.245583
ugv_dynamic,1.77186e+09,uav2,0,0,40.06,false,148.678,-59.7985,0,0.246964
ugv_dynamic,1.77186e+09,ch0,1,0,40.5095,true,139.114,57.6785,80,0.307289
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,70.4657,false,709.46,-400.792,0,0.246964
ugv_dynamic,1.77186e+09,ch1,1,2,24.4209,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,63.5788,false,-681.657,95.9822,0,0.246964
ugv_dynamic,1.77186e+09,uav2,0,0,39.7397,false,216.415,-119.65,0,0.246612
ugv_dynamic,1.77186e+09,ch0,1,0,40.2412,true,139.114,57.6785,80,0.309017
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,70.1454,false,746.883,-482.483,0,0.246612
ugv_dynamic,1.77186e+09,ch1,1,2,24.6633,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,63.2586,false,-624.873,166.313,0,0.246612
ugv_dynamic,1.77186e+09,uav2,0,0,39.419,false,284.203,-179.546,0,0.246937
ugv_dynamic,1.77186e+09,ch0,1,0,39.9734,true,139.114,57.6785,80,0.308577
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,70.1454,false,746.883,-482.483,0,0.246612
ugv_dynamic,1.77186e+09,ch1,1,2,24.6633,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,63.2586,false,-624.873,166.313,0,0.246612
ugv_dynamic,1.77186e+09,uav2,0,0,39.419,false,284.203,-179.546,0,0.246937
ugv_dynamic,1.77186e+09,ch0,1,0,39.9734,true,139.114,57.6785,80,0.308577
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,69.8247,false,784.527,-564.659,0,0.246937
ugv_dynamic,1.77186e+09,ch1,1,2,24.9057,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,62.9379,false,-568.067,236.671,0,0.246937
ugv_dynamic,1.77186e+09,uav2,0,0,39.0979,false,351.918,-239.376,0,0.247263
ugv_dynamic,1.77186e+09,ch0,1,0,39.7052,true,139.114,57.6785,80,0.308984
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,69.5036,false,822.177,-646.848,0,0.247263
ugv_dynamic,1.77186e+09,ch1,1,2,25.1482,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,62.6167,false,-511.302,306.978,0,0.247263
ugv_dynamic,1.77186e+09,uav2,0,0,38.7773,false,419.623,-299.2,0,0.246832
ugv_dynamic,1.77186e+09,ch0,1,0,39.4366,true,139.114,57.6785,80,0.309392
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,69.183,false,859.898,-729.19,0,0.246832
ugv_dynamic,1.77186e+09,ch1,1,2,25.3905,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,62.2962,false,-454.521,377.306,0,0.246832
ugv_dynamic,1.77186e+09,uav2,0,0,38.4552,false,487.426,-359.108,0,0.248055
ugv_dynamic,1.77186e+09,ch0,1,0,39.1685,true,139.114,57.6785,80,0.308852
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,68.8609,false,897.487,-811.245,0,0.248055
ugv_dynamic,1.77186e+09,ch1,1,2,25.6329,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
