protocol,replicate,run_id,request_msg_id,uav_id,ugv_id,role,outcome,failure_reason,request_time_s,decision_time_s,dock_start_time_s,charge_end_time_s,terminal_time_s,decision_latency_ms,waiting_time_ms,charge_duration_ms,effective_wait_ms,charge_completed,request_battery,start_battery,end_battery,energy_recovered,preempted_flag,preempt_count,decision_policy,decision_priority,decision_tte_sec,decision_score,decision_rank_index,decision_queue_size,decision_ctrl_pdr,decision_ctrl_delay_mean_ms,decision_ctrl_delay_p95_ms,decision_ctrl_drop_reasons
ugv_fcfs,1,ugv_fcfs,ch1_charge_req_4489,ch1,ugv_1,1,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,299.016,999.58,340033.0,999.58,True,18.485,18.1981,100.0,81.8019,False,0,fcfs,1,73.9401,86.5438,0,1,0.911765,374.026,2254.6,WEATHER_DROP:5
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_1980,uav2,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,3176.2,3989.26,290001.0,3989.26,True,32.5731,16.7352,100.0,83.2648,False,0,fcfs,0,34.0593,83.2871,0,1,1.0,540.285,2794.43,WEATHER_DROP:1
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_10772,uav1,ugv_1,0,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,9208.76,10020.1,215955.0,10020.1,True,41.7437,38.8446,100.0,61.1554,False,0,fcfs,0,80.0084,60.0197,0,1,0.963855,558.287,2623.72,WEATHER_DROP:15
ugv_fcfs,1,ugv_fcfs,ch1_charge_req_951,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,9494.97,False,18.3552,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_873,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,30851.1,False,32.0164,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_752,uav3,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,4073.36,4999.95,236003.0,4999.95,True,36.2372,34.764,100.0,65.236,False,0,fcfs,0,70.1199,64.9424,0,1,1.0,5.18323,8.94943,
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_7449,ch0,ugv_1,1,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,496.614,996.0,290029.0,996.0,True,30.6524,30.3814,100.0,69.6186,False,0,fcfs,1,122.61,74.3958,0,1,0.944444,462.216,2492.26,WEATHER_DROP:8
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_1266,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,30540.6,False,35.6315,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_1151,uav1,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,9324.3,9991.86,221001.0,9991.86,True,42.4367,39.2688,100.0,60.7312,False,0,fcfs,0,79.1695,60.4455,0,1,1.0,4.73038,8.76954,
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_5868,uav2,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,435.719,985.556,238075.0,985.556,True,32.2811,31.9868,100.0,68.0132,False,0,fcfs,0,64.5621,67.7615,0,1,0.928571,362.26,2490.52,WEATHER_DROP:5
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_914,ch0,ugv_1,1,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,413.234,1000.11,290003.0,1000.11,True,30.5906,30.3444,100.0,69.6556,False,0,fcfs,1,122.362,74.4501,0,1,1.0,5.28077,9.03938,
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_6422,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771810000.0,1771810000.0,0.0,-1.0,1771810000.0,69423.9,-1.0,-1.0,30383.5,False,31.9608,-1.0,-1.0,-1.0,False,0,fcfs,0,26.4203,86.8282,0,1,0.93617,478.728,2493.78,WEATHER_DROP:6
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_3441,uav1,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,2587.92,2967.08,217006.0,2967.08,True,40.3715,39.4929,100.0,60.5071,False,0,fcfs,0,79.5724,60.2244,0,1,0.888889,481.936,2419.44,WEATHER_DROP:5
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_2082,uav1,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,6835.39,7001.51,217998.0,7001.51,True,41.4646,39.356,100.0,60.644,False,0,fcfs,0,79.3126,60.3719,0,1,0.9375,468.735,2098.17,WEATHER_DROP:2
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_1290,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,13.4311,False,35.6315,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_6156,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,30888.4,False,36.2271,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,ch1_charge_req_3001,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771810000.0,1771810000.0,0.0,-1.0,1771810000.0,7793.37,-1.0,-1.0,2511.14,False,18.4757,-1.0,-1.0,-1.0,False,0,fcfs,1,68.6057,87.8764,0,1,0.909091,577.543,2714.18,WEATHER_DROP:3
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_696,uav1,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,4335.36,4998.69,218012.0,4998.69,True,41.2512,39.7996,100.0,60.2004,False,0,fcfs,0,80.1796,59.9402,0,1,1.0,6.18071,9.12933,
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_1307,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,30523.8,False,35.6315,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_3393,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,30018.2,False,30.6076,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_3232,uav3,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,345.278,978.047,236009.0,978.047,True,34.7103,34.3823,100.0,65.6177,False,0,fcfs,0,69.4205,65.3236,0,1,0.884615,502.58,2442.99,WEATHER_DROP:5
ugv_fcfs,1,ugv_fcfs,ch1_charge_req_5966,ch1,ugv_1,1,TIMEOUT,NO_DECISION,1771810000.0,1771810000.0,0.0,-1.0,1771810000.0,46268.3,-1.0,-1.0,30230.3,False,18.4983,-1.0,-1.0,-1.0,False,0,fcfs,1,29.3557,97.6888,0,1,0.934783,384.923,2482.81,WEATHER_DROP:5
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_2540,uav1,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,4333.46,5000.21,218000.0,5000.21,True,40.8931,39.4386,100.0,60.5614,False,0,fcfs,0,79.4585,60.3007,0,1,0.9,503.108,2762.03,WEATHER_DROP:3
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_261,uav3,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,7144.72,7574.48,235999.0,7574.48,True,36.6935,34.3345,100.0,65.6655,False,0,fcfs,0,69.2577,65.3737,0,1,1.0,6.53171,9.11243,
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_1967,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,30523.9,False,32.5731,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_7021,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,15449.1,False,34.0169,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_10308,uav1,ugv_1,0,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,7663.71,7970.96,217854.0,7970.96,True,41.7224,39.115,100.0,60.885,False,0,fcfs,0,78.8724,60.5868,0,1,0.962025,495.376,2502.0,WEATHER_DROP:14
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_1608,ch0,ugv_1,1,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,6432.36,7030.06,306975.0,7030.06,True,30.5798,26.2134,100.0,73.7866,False,0,fcfs,1,105.824,78.7363,0,1,1.0,4.25799,8.58964,
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_4629,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771810000.0,1771810000.0,0.0,-1.0,1771810000.0,25161.4,-1.0,-1.0,20509.8,False,35.9568,-1.0,-1.0,-1.0,False,0,fcfs,0,56.3502,71.8379,0,1,0.916667,351.749,2207.5,WEATHER_DROP:5
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_1706,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771810000.0,1771810000.0,0.0,-1.0,1771810000.0,7868.16,-1.0,-1.0,5006.26,False,34.8184,-1.0,-1.0,-1.0,False,0,fcfs,0,65.2266,67.4221,0,2,0.916667,4.22944,8.49969,
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_900,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,2015.67,False,32.0164,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_887,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,30849.6,False,32.0164,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_8264,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,30404.2,False,32.0092,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_1279,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,30493.7,False,35.6315,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_1388,uav2,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,162.367,1011.68,237994.0,1011.68,True,32.1428,31.8251,100.0,68.1749,False,0,fcfs,0,64.2856,67.8728,0,1,1.0,5.09804,8.85948,
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_9215,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771820000.0,1771820000.0,0.0,-1.0,1771820000.0,78966.4,-1.0,-1.0,30388.1,False,34.63,-1.0,-1.0,-1.0,False,0,fcfs,0,17.493,91.2993,0,1,0.957746,516.849,2514.1,WEATHER_DROP:13
ugv_fcfs,1,ugv_fcfs,ch1_charge_req_1453,ch1,ugv_1,1,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,264.754,970.515,340162.0,970.515,True,18.4899,18.2209,100.0,81.7791,False,0,fcfs,1,73.9597,86.536,0,1,1.0,4.44316,8.67959,
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_1593,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,30394.4,False,30.5906,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_4821,ch0,ugv_1,1,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,499.815,997.454,290008.0,997.454,True,30.5074,30.255,100.0,69.745,False,0,fcfs,1,122.03,74.5412,0,1,0.914286,362.442,2231.05,WEATHER_DROP:5
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_7132,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771820000.0,1771820000.0,0.0,-1.0,1771820000.0,5469.71,-1.0,-1.0,5011.52,False,32.1903,-1.0,-1.0,-1.0,False,0,fcfs,0,61.4306,69.5798,0,1,0.942308,480.967,2492.7,WEATHER_DROP:8
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_1926,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,3.78118,False,32.5731,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_5310,uav2,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,489.302,1014.42,239980.0,1014.42,True,32.6941,32.3996,100.0,67.6004,False,0,fcfs,0,65.3881,67.3536,0,1,0.921053,403.206,2491.39,WEATHER_DROP:5
ugv_fcfs,1,ugv_fcfs,ch1_charge_req_8569,ch1,ugv_1,1,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,245.357,938.301,340001.0,938.301,True,18.5229,18.2734,100.0,81.7266,False,0,fcfs,1,74.0916,86.4993,0,1,0.953125,542.789,2524.68,WEATHER_DROP:12
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_9379,uav1,ugv_1,0,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,20259.5,21001.1,229016.0,21001.1,True,40.8655,33.9938,100.0,66.0062,False,0,fcfs,0,68.6297,65.7103,0,1,0.957143,524.495,2515.61,WEATHER_DROP:13
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_247,uav1,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,2327.6,2988.34,217006.0,2988.34,True,40.4225,39.5321,100.0,60.4679,False,0,fcfs,0,79.6586,60.2011,0,1,1.0,9.39918,9.39918,
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_5460,ch0,ugv_1,1,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,523.833,1020.25,302966.0,1020.25,True,30.4333,27.2245,100.0,72.7755,False,0,fcfs,1,109.961,77.5609,0,1,0.923077,392.121,2491.18,WEATHER_DROP:5
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_11382,uav3,ugv_1,0,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,2449.93,3004.78,229995.0,3004.78,True,33.9379,33.4619,100.0,66.5381,False,0,fcfs,0,66.6892,66.6966,0,1,0.966292,519.914,2519.17,WEATHER_DROP:15
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_10075,ch0,ugv_1,1,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,2533.93,2995.48,292912.0,2995.48,True,30.5465,29.7221,100.0,70.2779,False,0,fcfs,1,120.001,75.0488,0,1,0.958904,537.555,2511.07,WEATHER_DROP:14
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_3888,uav1,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,11617.5,11997.0,214005.0,11997.0,True,41.751,38.2399,100.0,61.7601,False,0,fcfs,0,77.0613,61.4804,0,1,0.903226,413.613,2325.24,WEATHER_DROP:5
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_10887,uav3,ugv_1,0,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,2972.74,3998.33,234059.0,3998.33,True,34.8395,33.6677,100.0,66.3323,False,0,fcfs,0,68.5064,65.7895,0,1,0.964706,544.99,2523.58,WEATHER_DROP:15
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_11219,uav1,ugv_1,0,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,19734.4,20004.8,221994.0,20004.8,True,41.3374,35.7291,100.0,64.2709,False,0,fcfs,0,71.3385,65.4011,0,1,0.965517,532.091,2521.37,WEATHER_DROP:15
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_7454,uav3,ugv_1,0,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,8498.29,9012.5,232007.0,9012.5,True,35.7668,33.1263,100.0,66.8737,False,0,fcfs,0,66.8397,66.6232,0,1,0.946429,482.793,2491.83,WEATHER_DROP:9
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_5445,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,30976.6,False,30.4333,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_5610,uav3,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,430.717,998.25,229996.0,998.25,True,33.8651,33.5724,100.0,66.4276,False,0,fcfs,0,67.7302,66.1754,0,1,0.930233,353.267,2490.31,WEATHER_DROP:5
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_5684,uav1,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,6709.69,7000.93,216003.0,7000.93,True,40.9362,38.871,100.0,61.129,False,0,fcfs,0,79.508,60.2742,0,1,0.931818,403.61,2490.09,WEATHER_DROP:5
ugv_fcfs,1,ugv_fcfs,ch1_charge_req_6885,ch1,ugv_1,1,TIMEOUT,NO_DECISION,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,30328.1,False,18.5979,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_6114,ch0,ugv_1,1,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,492.307,1007.77,291051.0,1007.77,True,30.4361,30.1911,100.0,69.8089,False,0,fcfs,1,121.744,74.612,0,1,0.933333,394.058,2486.45,WEATHER_DROP:5
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_6083,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,30904.8,False,36.2271,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_2611,uav2,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,4153.82,4997.16,266017.0,4997.16,True,32.2518,22.9007,100.0,77.0993,False,0,fcfs,0,45.3395,77.745,0,1,0.944444,532.513,3009.68,WEATHER_DROP:2
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_6109,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,5.6197,False,36.2271,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_6143,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,30892.2,False,36.2271,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_1621,uav1,ugv_1,0,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771810000.0,1771810000.0,16844.4,17069.9,220928.0,17069.9,True,41.2842,36.0069,100.0,63.9931,False,0,fcfs,0,76.9054,61.5815,0,1,1.0,584.874,3142.55,
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_6760,ch0,ugv_1,1,STARTED,,1771810000.0,1771810000.0,1771810000.0,1771820000.0,1771810000.0,510.703,1001.59,289675.0,1001.59,True,30.609,30.3499,100.0,69.6501,False,0,fcfs,1,122.436,74.4405,0,1,0.938776,512.018,2493.35,WEATHER_DROP:7
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_6529,uav3,ugv_1,0,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,2614.59,2929.51,234028.0,2929.51,True,34.5131,33.6298,100.0,66.3702,False,0,fcfs,0,67.8497,66.0932,0,1,0.94,501.192,2493.13,WEATHER_DROP:7
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_6592,uav1,ugv_1,0,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,11248.2,12009.0,213955.0,12009.0,True,41.8986,38.2207,100.0,61.7793,False,0,fcfs,0,77.0427,61.5021,0,1,0.941176,490.845,2492.91,WEATHER_DROP:7
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_4824,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,30632.1,False,32.1331,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,ch1_charge_req_6901,ch1,ugv_1,1,TIMEOUT,NO_DECISION,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,30243.3,False,18.5979,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_11426,ch0,ugv_1,1,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,527.919,985.724,289999.0,985.724,True,30.6051,30.3449,100.0,69.6551,False,0,fcfs,1,122.42,74.4442,0,1,0.964286,551.559,2524.68,WEATHER_DROP:15
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_7680,uav2,ugv_1,0,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,13455.7,14006.1,255083.0,14006.1,True,32.21,27.6952,100.0,72.3048,False,0,fcfs,0,57.2931,71.3981,0,1,0.945455,491.915,2492.04,WEATHER_DROP:8
ugv_fcfs,1,ugv_fcfs,ch1_charge_req_9316,ch1,ugv_1,1,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,304.948,1000.14,340088.0,1000.14,True,18.6783,18.4304,100.0,81.5696,False,0,fcfs,1,74.713,86.3506,0,1,0.956522,532.382,2517.12,WEATHER_DROP:13
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_8102,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771820000.0,1771820000.0,0.0,-1.0,1771820000.0,12001.9,-1.0,-1.0,292405.0,False,30.4885,-1.0,-1.0,-1.0,False,0,fcfs,1,111.189,77.4436,0,1,0.949153,545.997,2998.92,WEATHER_DROP:10
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_7950,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771820000.0,1771820000.0,0.0,-1.0,1771820000.0,57944.1,-1.0,-1.0,9031.59,False,34.2309,-1.0,-1.0,-1.0,False,0,fcfs,0,34.214,82.9367,0,1,0.95082,527.282,2797.12,WEATHER_DROP:10
ugv_fcfs,1,ugv_fcfs,uav2_charge_req_8761,uav2,ugv_1,0,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,2714.74,3001.85,244000.0,3001.85,True,31.949,30.9627,100.0,69.0373,False,0,fcfs,0,63.898,68.0697,0,1,0.951613,561.136,2723.45,WEATHER_DROP:10
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_7055,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,23500.3,False,41.7615,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_8495,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,14004.5,False,39.9785,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav3_charge_req_8537,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771820000.0,1771820000.0,0.0,-1.0,1771820000.0,87959.5,-1.0,-1.0,19484.0,False,33.9305,-1.0,-1.0,-1.0,False,0,fcfs,0,15.5444,92.2761,0,1,0.953846,534.13,2523.17,WEATHER_DROP:12
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_8949,uav1,ugv_1,0,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,8744.2,9000.8,217906.0,9000.8,True,41.757,38.9293,100.0,61.0707,False,0,fcfs,0,79.7064,60.1695,0,1,0.955224,548.975,2520.15,WEATHER_DROP:12
ugv_fcfs,1,ugv_fcfs,ch0_charge_req_9401,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,30924.8,False,30.4796,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_fcfs,1,ugv_fcfs,uav1_charge_req_2995,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771810000.0,0.0,0.0,-1.0,1771810000.0,-1.0,-1.0,-1.0,30798.4,False,40.3093,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
